Date,DA_Prices_DE
2024-03-23 07:00:00,"52,82"
2024-03-23 08:00:00,"39,12"
2024-03-23 09:00:00,"13,20"
2024-03-23 10:00:00,"0,02"
2024-03-23 11:00:00,"-0,05"
2024-03-23 12:00:00,"-1,94"
2024-03-23 13:00:00,"-5,71"
2024-03-23 14:00:00,"-8,45"
2024-03-23 15:00:00,"-1,46"
2024-03-23 16:00:00,"0,07"
2024-03-23 17:00:00,"47,80"
2024-03-23 18:00:00,"70,09"
2024-03-23 19:00:00,"69,15"
2024-03-23 20:00:00,"52,94"
2024-03-23 21:00:00,"45,84"
2024-03-23 22:00:00,"40,28"
2024-03-23 23:00:00,"28,39"
2024-03-24 00:00:00,"32,10"
2024-03-24 01:00:00,"13,28"
2024-03-24 02:00:00,"10,13"
2024-03-24 03:00:00,"17,00"
2024-03-24 04:00:00,"19,92"
2024-03-24 05:00:00,"26,82"
2024-03-24 06:00:00,"14,87"
2024-03-24 07:00:00,"1,96"
2024-03-24 08:00:00,"0,00"
2024-03-24 09:00:00,"0,00"
2024-03-24 10:00:00,"0,00"
2024-03-24 11:00:00,"0,00"
2024-03-24 12:00:00,"0,00"
2024-03-24 13:00:00,"0,00"
2024-03-24 14:00:00,"0,00"
2024-03-24 15:00:00,"0,00"
2024-03-24 16:00:00,"16,69"
2024-03-24 17:00:00,"59,40"
2024-03-24 18:00:00,"75,00"
2024-03-24 19:00:00,"74,90"
2024-03-24 20:00:00,"66,90"
2024-03-24 21:00:00,"64,77"
2024-03-24 22:00:00,"64,27"
2024-03-24 23:00:00,"62,97"
2024-03-25 00:00:00,"62,51"
2024-03-25 01:00:00,"62,29"
2024-03-25 02:00:00,"62,48"
2024-03-25 03:00:00,"64,51"
2024-03-25 04:00:00,"66,96"
2024-03-25 05:00:00,"77,14"
2024-03-25 06:00:00,"88,43"
2024-03-25 07:00:00,"113,87"
2024-03-25 08:00:00,"99,68"
2024-03-25 09:00:00,"77,43"
2024-03-25 10:00:00,"70,05"
2024-03-25 11:00:00,"63,66"
2024-03-25 12:00:00,"61,85"
2024-03-25 13:00:00,"63,22"
2024-03-25 14:00:00,"64,52"
2024-03-25 15:00:00,"73,97"
2024-03-25 16:00:00,"81,05"
2024-03-25 17:00:00,"111,88"
2024-03-25 18:00:00,"174,70"
2024-03-25 19:00:00,"149,75"
2024-03-25 20:00:00,"102,73"
2024-03-25 21:00:00,"82,39"
2024-03-25 22:00:00,"79,56"
2024-03-25 23:00:00,"74,74"
