Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-09 10:00:00,"113,19","112,10","109,08","112,60","112,52","113,19","113,19","110,32","112,78","98,00","109,91","109,91","110,00","48,93","34,40","109,91","151,91","34,40","34,40","109,91","112,78"
2024-01-09 11:00:00,"105,78","104,74","102,10","106,91","105,14","105,78","105,78","103,13","105,40","90,00","102,50","102,50","102,19","48,93","34,98","102,50","151,73","34,98","34,98","102,50","105,40"
2024-01-09 12:00:00,"100,22","100,22","92,22","101,96","99,64","100,22","100,22","95,39","100,00","78,80","97,11","97,11","98,24","50,28","36,03","97,11","152,34","36,03","36,03","97,11","100,00"
2024-01-09 13:00:00,"100,82","100,82","92,11","102,78","100,21","100,82","100,82","95,77","100,60","77,78","97,69","97,69","97,25","50,52","36,88","97,69","150,20","36,88","36,88","97,69","100,60"
2024-01-09 14:00:00,"110,89","110,89","101,19","110,73","110,47","110,89","112,36","105,16","112,36","85,00","107,45","107,45","104,57","50,53","35,23","107,45","144,16","35,23","35,23","107,45","112,36"
2024-01-09 15:00:00,"119,40","118,35","112,35","118,34","119,00","119,40","121,09","114,75","121,09","99,90","115,69","115,69","115,92","50,97","36,08","115,69","130,70","36,08","36,08","115,69","121,09"
2024-01-09 16:00:00,"127,85","127,36","122,38","129,03","127,84","127,85","130,99","124,29","130,99","112,67","123,88","123,88","128,49","51,72","35,77","123,88","130,99","35,77","35,77","123,88","130,99"
2024-01-09 17:00:00,"137,84","137,71","137,10","142,72","137,79","137,84","137,95","137,35","137,95","135,69","133,56","133,56","140,01","49,85","34,84","133,56","137,95","34,84","34,84","133,56","137,95"
2024-01-09 18:00:00,"137,80","137,00","136,70","143,05","137,56","137,80","137,80","137,00","137,72","129,25","133,53","133,53","144,27","49,83","33,39","133,53","137,72","33,39","33,39","133,53","137,72"
2024-01-09 19:00:00,"130,43","129,64","129,74","132,95","130,23","130,43","130,43","130,05","130,33","126,30","126,38","126,38","138,97","48,99","34,58","126,38","130,33","34,58","34,58","126,38","130,33"
2024-01-09 20:00:00,"120,24","119,49","116,34","115,89","119,91","120,24","120,24","117,67","117,36","108,82","116,51","116,51","119,01","48,94","33,51","116,51","120,41","33,51","33,51","116,51","117,36"
2024-01-09 21:00:00,"111,68","110,95","105,57","108,95","111,61","111,68","111,68","107,69","109,00","93,66","99,96","99,96","107,01","47,00","32,92","99,96","113,92","32,92","32,92","99,96","109,00"
2024-01-09 22:00:00,"106,18","105,50","98,40","103,30","105,68","106,18","106,18","101,83","103,63","84,90","91,69","91,69","102,02","48,83","31,11","91,69","105,96","31,11","31,11","89,98","103,63"
2024-01-09 23:00:00,"97,09","96,44","93,69","98,72","96,74","97,09","97,09","94,84","94,76","88,00","90,91","90,91","96,35","45,35","30,33","90,91","96,94","30,33","30,33","50,92","94,76"
2024-01-10 00:00:00,"89,29","88,61","83,00","93,62","89,04","89,29","89,29","85,30","87,15","75,54","86,52","86,52","89,00","50,99","28,68","86,52","90,52","28,68","28,68","37,99","87,15"
2024-01-10 01:00:00,"86,76","86,76","86,76","91,26","86,76","86,76","86,76","86,76","84,67","86,76","84,07","84,07","81,36","49,50","28,52","84,07","87,82","28,52","28,52","34,60","84,67"
2024-01-10 02:00:00,"86,73","86,73","86,73","90,59","86,73","86,73","86,73","86,73","84,64","86,73","84,04","84,04","81,46","47,41","27,99","84,04","88,65","27,99","27,99","27,99","84,64"
2024-01-10 03:00:00,"86,09","85,71","84,06","89,25","85,89","86,09","86,09","84,75","84,02","81,22","83,42","83,42","81,00","44,97","27,40","83,42","88,55","27,40","27,40","27,40","84,02"
2024-01-10 04:00:00,"86,30","86,90","84,18","89,22","86,95","86,30","86,30","85,00","84,23","80,48","83,63","83,63","81,21","41,97","27,36","83,63","90,02","27,36","27,36","32,11","84,23"
2024-01-10 05:00:00,"89,05","89,90","84,64","92,00","90,05","89,05","89,05","86,30","89,05","77,90","82,45","82,45","82,21","40,01","25,85","82,45","95,25","25,85","25,85","80,00","89,05"
2024-01-10 06:00:00,"108,88","108,53","99,03","104,65","109,73","108,88","108,88","102,60","108,88","79,30","82,74","82,74","97,63","41,92","26,34","82,74","114,84","26,34","26,34","82,74","108,88"
2024-01-10 07:00:00,"126,29","126,02","115,35","123,28","127,00","126,29","129,40","119,26","129,40","96,00","96,89","96,89","122,12","46,51","27,39","96,89","134,87","27,39","27,39","96,89","129,40"
2024-01-10 08:00:00,"141,28","140,99","138,09","137,62","141,27","141,28","143,00","139,20","143,00","132,52","136,90","136,90","133,67","49,35","27,69","136,90","143,00","27,69","27,69","136,90","143,00"
2024-01-10 09:00:00,"130,39","130,39","130,39","126,06","130,39","130,39","130,39","130,39","130,39","130,39","126,35","126,35","128,00","51,37","28,23","126,35","130,39","28,23","28,23","126,35","130,39"
2024-01-10 10:00:00,"118,56","117,47","116,31","114,85","118,65","118,56","121,47","117,47","121,47","111,21","114,88","114,88","115,00","51,35","28,42","114,88","121,47","28,42","28,42","114,88","121,47"
2024-01-10 11:00:00,"109,13","109,13","109,13","108,61","109,13","109,13","109,13","109,13","109,13","109,13","105,97","105,97","110,14","50,49","28,58","105,97","121,99","28,58","28,58","105,97","109,13"
2024-01-10 12:00:00,"102,21","101,46","99,00","104,07","101,81","102,21","102,21","99,99","102,21","89,10","98,82","98,82","104,68","50,57","28,65","98,82","121,97","28,65","28,65","98,82","102,21"
2024-01-10 13:00:00,"105,61","105,88","98,80","103,84","106,47","105,61","108,20","101,25","108,20","87,45","91,49","91,49","103,26","50,38","27,80","91,49","113,34","27,80","27,80","91,49","108,20"
2024-01-10 14:00:00,"112,91","112,71","102,38","108,57","113,64","112,91","115,68","106,10","115,68","84,90","109,41","109,41","107,99","50,08","27,43","109,41","122,03","27,43","27,43","94,99","115,68"
2024-01-10 15:00:00,"123,80","123,80","117,49","117,74","124,39","123,80","123,80","119,77","123,80","106,34","119,96","119,96","116,06","49,96","26,87","119,96","130,06","26,87","26,87","99,32","123,80"
2024-01-10 16:00:00,"134,64","135,05","132,23","125,06","135,22","134,64","134,64","133,14","134,64","127,94","122,06","122,06","129,17","50,29","26,32","122,06","138,64","26,32","26,32","122,06","134,64"
2024-01-10 17:00:00,"143,79","143,79","143,79","137,26","143,79","143,79","143,79","143,79","143,79","143,79","139,19","139,19","139,02","49,17","26,54","139,19","143,79","26,54","26,54","139,19","143,79"
2024-01-10 18:00:00,"140,00","140,00","140,00","138,10","140,00","140,00","140,00","140,00","136,64","140,00","135,66","135,66","139,03","50,14","25,94","135,66","140,00","25,94","25,94","94,92","136,64"
2024-01-10 19:00:00,"132,15","132,15","132,15","128,47","132,15","132,15","132,15","132,15","128,98","132,15","128,06","128,06","128,43","49,64","25,39","128,06","132,15","25,39","25,39","42,93","128,98"
2024-01-10 20:00:00,"120,00","120,00","120,00","116,27","120,00","120,00","120,00","120,00","117,12","120,00","116,28","116,28","119,29","49,42","25,09","116,28","120,00","25,09","25,09","25,09","117,12"
2024-01-10 21:00:00,"109,76","109,13","106,73","105,72","109,50","109,76","109,76","107,71","107,12","97,30","100,52","100,52","107,00","46,85","25,32","100,52","109,71","25,32","25,32","25,32","107,12"
2024-01-10 22:00:00,"104,49","104,17","99,60","102,43","104,45","104,49","104,49","101,32","83,10","91,30","89,46","89,46","99,12","44,90","24,72","89,46","105,92","24,43","24,43","24,43","83,10"
2024-01-10 23:00:00,"96,03","95,66","90,93","97,53","95,79","90,90","96,03","92,68","30,07","82,31","85,04","85,04","92,16","42,91","24,26","85,04","96,09","21,50","21,50","21,50","30,07"
2024-01-11 00:00:00,"91,75","91,75","91,75","92,31","91,75","91,75","91,75","91,75","83,10","91,75","88,90","88,90","84,11","37,83","25,63","88,90","91,75","21,09","21,09","21,09","83,10"
2024-01-11 01:00:00,"88,59","88,59","88,59","89,51","88,59","88,59","88,59","88,59","21,85","88,59","85,84","85,84","82,00","38,50","25,89","85,84","88,59","21,85","21,85","21,85","21,85"
2024-01-11 02:00:00,"87,25","87,25","87,25","87,18","87,25","87,25","87,25","87,25","24,39","87,25","84,54","84,54","82,11","40,75","25,98","84,54","87,65","24,39","24,39","24,39","24,39"
2024-01-11 03:00:00,"82,38","82,38","82,38","86,25","82,38","82,38","82,38","82,38","27,01","82,38","79,83","79,83","81,01","44,46","27,01","79,83","87,62","27,01","27,01","27,01","27,01"
2024-01-11 04:00:00,"81,95","82,10","80,72","86,69","82,12","81,95","81,95","80,60","28,77","81,20","79,57","79,57","81,53","50,31","28,77","79,57","87,69","28,77","28,77","28,77","28,77"
2024-01-11 05:00:00,"89,36","88,69","85,65","90,33","88,98","89,36","89,36","86,92","34,36","79,60","83,75","83,75","82,96","51,98","34,36","83,75","90,02","34,36","34,36","34,36","34,36"
2024-01-11 06:00:00,"102,07","101,45","97,88","104,83","101,57","102,07","102,07","99,36","99,62","90,00","86,74","86,74","88,96","58,95","41,94","86,74","107,99","41,94","41,94","41,94","99,62"
2024-01-11 07:00:00,"116,86","116,96","116,87","121,45","116,82","116,86","116,86","116,89","114,06","116,87","110,07","110,07","113,35","70,06","53,51","101,63","116,53","53,51","53,51","53,51","114,06"
2024-01-11 08:00:00,"141,00","141,00","141,00","142,42","141,00","141,00","141,00","141,00","137,62","141,00","136,63","136,63","119,64","71,92","59,50","136,63","125,98","59,50","59,50","89,99","137,62"
2024-01-11 09:00:00,"129,16","129,16","129,16","130,11","129,16","129,16","129,16","129,16","126,06","129,16","125,03","125,03","121,63","71,64","64,20","125,03","124,13","64,20","64,20","125,03","126,06"
2024-01-11 10:00:00,"113,65","113,65","113,65","115,45","113,65","113,65","113,65","113,65","110,92","113,65","110,01","110,01","113,58","72,16","71,23","110,01","113,65","71,23","71,23","110,01","110,92"
2024-01-11 11:00:00,"106,48","106,48","106,48","105,77","106,48","106,48","106,48","106,48","103,92","106,48","103,29","103,29","106,08","74,91","74,91","103,29","106,48","74,91","74,91","103,29","103,92"
2024-01-11 12:00:00,"99,38","99,38","99,38","100,68","99,38","99,38","99,38","99,38","97,00","99,38","96,30","96,30","97,37","73,37","73,37","96,30","99,38","73,37","73,37","96,30","97,00"
2024-01-11 13:00:00,"99,00","99,00","99,00","100,66","99,00","99,00","99,00","99,00","99,00","99,00","95,93","95,93","96,05","73,69","73,69","95,93","99,00","73,69","73,69","95,93","99,00"
2024-01-11 14:00:00,"105,98","105,98","105,98","105,21","105,98","105,98","105,98","105,98","105,98","105,98","102,69","102,69","100,27","73,82","73,82","102,69","105,98","73,82","73,82","102,69","105,98"
2024-01-11 15:00:00,"117,96","117,51","115,38","116,63","117,81","117,96","117,96","113,71","117,96","117,31","114,30","114,30","110,37","71,03","71,03","114,30","118,01","71,03","71,03","117,96","117,96"
2024-01-11 16:00:00,"137,35","133,01","118,57","125,62","133,94","137,35","137,35","106,55","137,35","132,62","133,09","133,09","123,30","62,89","62,89","133,09","128,97","62,89","62,89","137,35","137,35"
2024-01-11 17:00:00,"150,09","147,04","136,43","139,26","148,44","150,09","150,09","126,87","150,09","147,06","145,44","145,44","131,83","59,44","58,79","145,44","134,35","59,44","59,44","150,09","150,09"
2024-01-11 18:00:00,"136,69","136,80","136,70","140,23","136,64","136,69","136,69","136,72","136,69","136,70","132,45","132,45","131,91","59,21","51,19","132,45","134,42","59,21","59,21","136,69","136,69"
2024-01-11 19:00:00,"132,31","132,31","132,31","133,02","132,31","132,31","132,31","132,31","132,31","132,31","128,21","128,21","124,22","54,19","47,55","128,21","132,31","54,19","54,19","132,31","132,31"
2024-01-11 20:00:00,"117,88","117,77","117,90","116,64","117,24","117,88","118,95","117,93","118,95","117,88","114,22","114,22","113,82","49,58","47,23","97,25","118,95","49,58","49,58","117,88","118,95"
2024-01-11 21:00:00,"107,19","107,19","107,19","105,48","107,19","107,19","107,19","107,19","107,19","107,19","103,76","103,76","100,79","46,31","46,31","101,32","107,19","46,31","46,31","103,76","107,19"
2024-01-11 22:00:00,"100,00","100,00","100,00","101,90","100,00","100,00","100,00","100,00","100,00","100,00","94,49","94,49","94,99","43,90","43,90","94,49","114,72","43,90","43,90","94,49","100,00"
2024-01-11 23:00:00,"97,22","95,98","91,22","94,71","96,63","97,22","97,22","93,26","96,97","81,00","85,74","85,74","87,90","42,01","41,49","85,74","107,19","42,01","42,01","85,74","96,97"
2024-01-12 00:00:00,"91,04","90,42","87,92","87,90","90,76","91,04","91,04","88,98","90,94","82,12","86,53","86,53","84,57","44,96","44,10","86,53","90,94","44,96","44,96","86,53","90,94"
2024-01-12 01:00:00,"88,22","87,69","85,54","85,53","87,98","88,22","88,22","86,45","86,11","80,63","83,30","83,30","81,66","45,08","43,80","83,30","88,13","45,08","45,08","83,30","86,11"
2024-01-12 02:00:00,"85,22","85,40","84,86","85,33","85,43","85,22","85,22","84,99","83,17","83,13","81,25","81,25","79,81","45,02","43,81","81,25","86,30","45,02","45,02","81,25","83,17"
2024-01-12 03:00:00,"84,63","84,67","82,07","83,92","84,92","84,63","84,63","83,00","82,60","77,29","79,84","79,84","76,79","44,45","44,08","79,84","86,85","44,45","44,45","79,84","82,60"
2024-01-12 04:00:00,"84,34","85,81","82,21","84,47","85,93","84,34","84,34","83,14","82,32","78,00","79,98","79,98","76,30","44,12","44,12","79,98","92,24","44,12","44,12","79,98","82,32"
2024-01-12 05:00:00,"85,32","89,99","83,17","86,55","89,34","84,24","85,32","85,00","83,27","79,18","81,80","81,80","80,13","44,18","44,18","81,80","103,41","44,18","44,18","81,80","83,27"
2024-01-12 06:00:00,"92,11","99,53","88,96","97,84","98,90","89,24","92,11","90,94","89,90","81,32","86,66","86,66","87,48","43,94","43,94","86,66","124,50","43,94","43,94","86,66","89,90"
2024-01-12 07:00:00,"118,16","120,16","118,30","114,93","120,00","118,16","118,16","118,47","118,16","118,20","111,86","111,86","110,23","46,47","46,47","101,28","126,48","46,47","46,47","111,86","118,16"
2024-01-12 08:00:00,"140,74","140,74","140,74","133,40","140,74","140,74","140,74","140,74","140,74","140,74","136,38","136,38","123,18","48,26","46,44","111,71","140,74","46,44","46,44","136,38","140,74"
2024-01-12 09:00:00,"134,96","134,96","134,96","123,45","134,96","134,96","134,96","134,96","134,96","134,96","130,78","130,78","121,75","49,55","49,55","115,98","134,96","49,55","49,55","130,78","134,96"
2024-01-12 10:00:00,"122,01","122,01","122,01","112,54","122,01","122,01","122,01","122,01","122,01","122,01","118,22","118,22","112,62","52,18","52,18","115,77","122,01","52,18","52,18","118,22","122,01"
2024-01-12 11:00:00,"114,73","114,73","114,73","105,63","114,73","114,73","114,73","114,73","111,98","114,73","111,41","111,41","108,52","55,68","55,68","111,41","114,73","55,68","55,68","111,41","111,98"
2024-01-12 12:00:00,"106,98","106,98","106,98","100,99","106,98","106,98","106,98","106,98","104,42","106,98","103,67","103,67","102,47","62,39","58,09","103,67","108,91","62,39","62,39","103,67","104,42"
2024-01-12 13:00:00,"103,08","103,08","103,08","98,39","103,08","103,08","103,08","103,08","100,61","103,08","99,88","99,88","99,72","66,05","58,09","99,88","103,44","66,05","66,05","99,88","100,61"
2024-01-12 14:00:00,"104,54","104,54","104,54","100,96","104,54","104,54","104,54","104,54","102,03","104,54","101,30","101,30","102,19","69,63","58,09","101,30","104,54","69,63","69,63","101,30","102,03"
2024-01-12 15:00:00,"110,00","110,00","110,00","106,10","110,00","110,00","110,00","110,00","107,36","110,00","106,81","106,81","107,74","70,26","54,60","106,81","110,00","70,26","70,26","106,81","107,36"
2024-01-12 16:00:00,"120,00","120,00","120,00","111,74","120,00","120,00","120,00","120,00","117,12","120,00","116,52","116,52","114,36","69,19","54,59","105,66","120,00","69,19","69,19","116,52","117,12"
2024-01-12 17:00:00,"127,50","127,50","127,50","122,03","127,50","127,50","127,50","127,50","127,50","127,50","123,80","123,80","123,26","65,11","52,96","103,40","127,50","65,11","65,11","127,50","127,50"
2024-01-12 18:00:00,"126,00","126,00","126,00","125,05","126,00","126,00","126,00","126,00","126,00","126,00","122,35","122,35","122,96","63,79","52,96","101,68","126,00","63,79","63,79","126,00","126,00"
2024-01-12 19:00:00,"119,47","119,47","119,47","118,87","119,47","119,47","119,47","119,47","119,47","119,47","116,01","116,01","115,63","58,27","52,88","99,38","119,47","58,27","58,27","116,01","119,47"
2024-01-12 20:00:00,"108,79","109,10","111,01","107,80","108,96","107,13","108,79","110,00","106,18","107,13","104,03","104,03","107,27","53,82","50,65","101,80","108,87","53,82","53,82","104,03","106,18"
2024-01-12 21:00:00,"98,48","99,80","104,73","97,70","99,19","91,70","98,48","102,26","98,48","91,70","88,77","88,77","94,81","49,22","49,22","88,77","98,66","49,22","49,22","88,77","98,48"
2024-01-12 22:00:00,"93,37","94,98","101,03","94,45","94,22","85,02","93,37","98,00","93,37","85,02","82,83","82,83","88,50","48,07","48,07","82,83","93,57","48,07","48,07","82,83","93,37"
2024-01-12 23:00:00,"85,38","87,79","93,02","89,60","85,67","82,49","85,15","95,49","85,15","82,49","80,10","80,10","81,75","46,13","46,13","80,10","85,15","46,13","46,13","80,10","85,15"
2024-01-13 00:00:00,"90,00","90,00","90,00","92,90","90,00","73,07","75,64","90,00","75,64","90,00","76,65","76,65","81,50","49,69","49,69","76,65","90,00","49,69","49,69","49,69","75,64"
2024-01-13 01:00:00,"85,00","82,92","87,49","87,57","84,73","74,85","74,85","87,48","74,85","85,43","74,85","74,85","78,60","46,63","46,63","74,85","84,91","46,63","46,63","46,63","74,85"
2024-01-13 02:00:00,"82,00","82,00","82,00","86,93","82,00","73,65","73,65","82,00","73,65","82,00","74,42","74,42","77,69","44,00","44,00","74,42","82,66","44,00","44,00","44,00","73,65"
2024-01-13 03:00:00,"78,47","78,47","78,47","86,62","78,47","71,37","71,37","78,47","71,37","78,47","73,50","73,50","74,02","42,47","42,47","73,50","82,62","42,47","42,47","42,47","71,37"
2024-01-13 04:00:00,"75,00","75,00","75,00","86,26","75,00","72,24","72,24","75,00","72,24","75,00","72,24","72,24","71,38","42,54","42,54","72,24","83,18","42,54","42,54","42,54","72,24"
2024-01-13 05:00:00,"74,92","75,10","74,96","86,93","74,85","68,73","55,55","75,00","55,55","74,94","70,85","70,85","71,29","43,53","43,53","70,85","83,55","43,53","43,53","43,53","55,55"
2024-01-13 06:00:00,"78,10","77,91","78,20","88,03","76,76","65,18","45,62","78,30","45,62","78,16","69,22","69,22","73,75","45,62","45,62","69,22","83,35","45,62","45,62","45,62","45,62"
2024-01-13 07:00:00,"82,22","82,92","88,32","88,45","82,40","68,51","51,20","85,59","51,20","77,90","70,56","70,56","76,94","51,20","48,80","70,56","83,65","51,20","51,20","51,20","51,20"
2024-01-13 08:00:00,"85,26","89,89","98,28","90,21","89,08","67,16","67,16","92,71","57,93","74,92","72,52","72,52","77,87","57,93","46,97","72,52","99,23","57,93","57,93","57,93","57,93"
2024-01-13 09:00:00,"75,11","84,99","107,80","92,99","82,46","73,31","73,31","94,83","73,31","85,40","73,31","73,31","81,01","59,17","47,65","73,31","97,57","59,17","59,17","73,31","73,31"
2024-01-13 10:00:00,"74,21","82,35","101,64","93,08","80,00","72,02","72,02","90,93","72,02","88,40","73,01","73,01","82,74","59,21","48,80","73,01","97,44","59,21","59,21","72,02","72,02"
2024-01-13 11:00:00,"72,72","76,91","99,12","91,93","75,13","70,98","70,98","88,40","70,98","86,10","72,25","72,25","77,07","58,37","48,80","72,25","101,70","58,37","58,37","70,98","70,98"
2024-01-13 12:00:00,"70,35","71,50","75,99","87,62","70,96","69,95","69,95","73,96","69,95","79,70","70,56","70,56","73,23","56,20","48,80","70,56","103,35","56,20","56,20","69,95","69,95"
2024-01-13 13:00:00,"63,67","71,06","74,77","86,48","76,16","63,67","63,67","71,45","63,67","80,82","67,89","67,89","69,74","56,36","48,80","67,89","103,25","56,36","56,36","63,67","63,67"
2024-01-13 14:00:00,"67,91","82,96","75,22","86,90","96,46","67,91","67,91","74,51","67,91","81,50","69,94","69,94","70,27","59,17","51,25","69,94","97,46","59,17","59,17","67,91","67,91"
2024-01-13 15:00:00,"68,61","91,70","82,47","90,03","115,00","68,61","68,61","80,40","68,61","87,00","70,71","70,71","72,06","65,73","51,20","70,71","96,29","65,73","65,73","68,61","68,61"
2024-01-13 16:00:00,"70,78","93,92","99,30","90,70","112,24","70,78","70,78","91,23","70,78","97,30","72,84","72,84","75,42","65,69","52,70","72,84","95,14","65,69","65,69","70,78","70,78"
2024-01-13 17:00:00,"74,22","94,83","111,06","97,97","106,04","74,22","74,22","99,30","74,22","114,60","74,22","74,22","81,90","62,08","53,37","74,22","88,50","62,08","62,08","74,22","74,22"
2024-01-13 18:00:00,"75,81","93,91","127,25","100,97","94,91","75,81","75,81","107,99","75,81","102,80","75,81","75,81","83,29","56,07","54,10","75,81","84,95","56,07","56,07","75,81","75,81"
2024-01-13 19:00:00,"73,82","90,95","121,27","99,28","92,38","73,82","73,82","103,14","73,82","84,60","73,82","73,82","79,17","55,79","55,79","73,82","83,28","55,79","55,79","73,82","73,82"
2024-01-13 20:00:00,"73,06","79,44","117,00","95,73","78,81","73,06","73,06","100,00","73,06","75,47","73,06","73,06","74,02","56,29","56,29","73,06","82,69","56,29","56,29","73,06","73,06"
2024-01-13 21:00:00,"70,93","71,02","104,12","91,99","73,49","70,93","70,93","96,63","70,93","81,00","70,93","70,93","69,62","59,15","58,79","70,93","81,06","59,15","59,15","70,93","70,93"
2024-01-13 22:00:00,"64,30","71,01","113,71","92,80","68,53","64,30","62,76","93,12","62,76","85,00","67,66","67,66","68,44","62,76","55,80","67,66","67,35","62,76","62,76","62,76","62,76"
2024-01-13 23:00:00,"63,16","70,29","90,70","91,66","67,13","63,16","61,65","90,00","61,65","80,00","66,15","66,15","65,80","61,65","55,80","66,15","65,95","61,65","61,65","61,65","61,65"
2024-01-14 00:00:00,"64,02","69,56","99,30","87,21","66,76","64,02","64,02","86,10","64,02","74,90","66,07","66,07","64,96","64,02","59,99","66,07","65,85","64,02","64,02","64,02","64,02"
2024-01-14 01:00:00,"62,11","67,53","98,82","86,52","65,12","62,11","62,11","82,78","62,11","74,01","64,10","64,10","64,21","62,11","59,99","64,10","64,23","62,11","62,11","62,11","62,11"
2024-01-14 02:00:00,"62,93","66,78","87,50","86,50","64,74","62,93","62,93","78,66","62,93","69,90","64,95","64,95","63,89","62,93","57,60","64,95","64,14","62,93","62,93","62,93","62,93"
2024-01-14 03:00:00,"64,01","66,32","79,12","86,06","65,24","64,01","64,01","72,53","64,01","68,24","66,06","66,06","63,94","64,01","56,30","66,06","64,88","64,01","64,01","64,01","64,01"
2024-01-14 04:00:00,"64,67","66,54","74,90","85,98","65,70","64,67","64,67","70,70","64,67","71,92","66,74","66,74","64,34","64,67","56,30","66,74","65,38","64,67","64,67","64,67","64,67"
2024-01-14 05:00:00,"65,20","67,65","78,64","86,07","66,54","65,20","65,20","73,13","65,20","80,00","67,34","67,34","65,00","65,20","56,29","67,34","66,13","65,20","65,20","65,20","65,20"
2024-01-14 06:00:00,"67,31","68,07","71,36","86,02","67,74","67,31","67,31","69,71","67,31","71,03","69,41","69,41","67,24","67,31","56,29","69,41","67,62","67,31","67,31","67,31","67,31"
2024-01-14 07:00:00,"71,66","72,53","76,30","86,34","72,15","71,66","71,66","74,40","71,66","75,92","73,36","73,36","70,18","71,66","56,29","73,36","72,01","71,66","71,66","71,66","71,66"
2024-01-14 08:00:00,"76,74","77,09","78,04","86,03","76,86","76,74","76,74","77,90","76,74","79,27","76,74","76,74","74,57","76,74","58,49","76,74","76,79","76,74","76,74","76,74","76,74"
2024-01-14 09:00:00,"81,14","82,65","87,38","86,94","81,75","81,14","81,14","86,81","81,14","93,00","81,14","81,14","79,51","81,14","62,10","81,14","81,38","81,14","81,14","81,14","81,14"
2024-01-14 10:00:00,"80,63","83,07","93,90","86,10","81,95","80,63","80,63","88,77","80,63","97,11","80,63","80,63","78,01","80,63","72,54","80,63","81,33","80,63","80,63","80,63","80,63"
2024-01-14 11:00:00,"81,84","83,89","95,50","86,01","83,17","81,84","81,84","89,77","81,84","87,20","81,84","81,84","76,76","81,84","81,84","81,84","82,79","81,84","81,84","81,84","81,84"
2024-01-14 12:00:00,"80,39","81,52","87,95","84,87","81,20","80,39","80,39","84,70","80,39","80,39","80,39","80,39","73,92","80,39","80,39","80,39","81,07","80,39","80,39","80,39","80,39"
2024-01-14 13:00:00,"77,04","77,04","77,04","86,02","77,04","77,04","77,04","77,04","77,04","77,04","77,04","77,04","71,11","77,04","77,04","77,04","79,58","77,04","77,04","77,04","77,04"
2024-01-14 14:00:00,"79,15","79,15","79,15","86,28","79,15","79,15","79,15","79,15","79,15","79,15","79,15","79,15","72,74","79,15","79,15","79,15","80,28","79,15","79,15","79,15","79,15"
2024-01-14 15:00:00,"82,32","82,32","82,32","88,75","82,32","82,32","82,32","82,32","82,32","82,32","82,32","82,32","79,10","80,13","80,13","82,32","82,32","80,13","80,13","82,32","82,32"
