Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-07 02:00:00,"76,76","76,76","76,76","77,53","76,76","76,92","79,22","76,76","79,22","76,76","79,22","79,22","83,95","79,22","37,67","79,22","81,08","79,22","79,22","79,22","79,22"
2024-01-07 03:00:00,"73,46","73,46","73,46","74,09","73,46","75,28","77,53","73,46","77,53","73,46","77,53","77,53","85,00","77,53","36,65","77,53","81,05","77,53","77,53","77,53","77,53"
2024-01-07 04:00:00,"71,86","71,86","71,86","72,24","71,86","73,33","76,89","71,86","76,89","71,86","76,89","75,52","80,95","76,89","35,29","76,89","81,33","76,89","76,89","76,89","76,89"
2024-01-07 05:00:00,"72,08","72,08","72,08","74,05","72,08","73,78","77,42","72,08","77,42","72,08","77,42","75,98","78,65","77,42","31,34","77,42","81,89","77,42","77,42","77,42","77,42"
2024-01-07 06:00:00,"74,90","74,90","74,90","76,08","74,90","75,14","78,45","74,90","78,45","74,90","78,45","77,38","77,69","78,45","29,56","78,45","89,59","78,45","78,45","78,45","78,45"
2024-01-07 07:00:00,"77,69","77,69","77,69","79,45","77,69","78,04","80,37","77,69","80,37","77,69","80,37","80,37","80,57","80,37","29,94","80,37","92,17","80,37","80,37","80,37","80,37"
2024-01-07 08:00:00,"81,79","81,79","81,79","82,53","81,79","81,79","84,21","81,79","84,21","81,79","84,21","84,21","83,66","84,21","30,25","84,21","93,38","84,21","84,21","84,21","84,21"
2024-01-07 09:00:00,"84,86","84,86","84,86","89,24","84,86","85,03","87,57","84,86","87,57","84,86","87,57","87,57","88,79","87,57","30,41","87,57","94,71","87,57","87,57","87,57","87,57"
2024-01-07 10:00:00,"87,15","87,14","87,14","93,63","87,17","87,15","89,75","87,13","89,75","87,14","89,75","89,75","90,39","89,75","30,24","89,75","95,96","89,75","89,75","89,75","89,75"
2024-01-07 11:00:00,"89,14","89,13","89,13","95,40","89,18","89,32","91,99","89,12","91,99","89,13","91,99","91,99","92,81","83,63","30,72","91,99","97,28","83,63","83,63","91,99","91,99"
2024-01-07 12:00:00,"88,66","88,66","88,66","95,02","88,66","91,50","91,50","88,66","91,50","88,66","91,50","91,50","93,34","76,05","31,04","91,50","98,92","76,05","76,05","91,50","91,50"
2024-01-07 13:00:00,"84,81","84,81","84,81","91,93","84,81","87,52","87,52","84,81","87,52","84,81","87,52","87,52","91,17","68,00","30,67","87,52","98,92","68,00","68,00","87,52","87,52"
2024-01-07 14:00:00,"84,34","84,34","84,34","91,87","84,34","85,03","87,23","84,34","87,23","84,34","87,23","87,23","91,76","64,85","28,90","87,23","100,07","64,85","64,85","87,23","87,23"
2024-01-07 15:00:00,"88,01","88,01","88,01","92,32","88,01","88,01","90,64","88,01","90,64","88,01","90,64","90,64","91,99","63,75","28,83","90,64","101,06","63,75","63,75","90,64","90,64"
2024-01-07 16:00:00,"93,42","93,42","93,42","96,76","93,42","93,42","96,21","93,42","96,21","93,42","96,21","96,21","96,67","60,26","28,83","96,21","99,19","60,26","60,26","96,21","96,21"
2024-01-07 17:00:00,"101,77","101,77","101,77","104,77","101,77","101,77","104,27","101,77","104,27","101,77","104,27","104,27","103,10","60,24","28,47","104,27","101,77","60,24","60,24","104,27","104,27"
2024-01-07 18:00:00,"104,85","104,85","104,85","108,16","104,85","104,85","106,09","104,85","106,09","104,85","106,09","106,09","105,17","60,19","27,99","106,09","104,85","60,19","60,19","106,09","106,09"
2024-01-07 19:00:00,"103,55","103,54","103,55","104,75","103,56","103,55","103,55","103,55","103,55","103,55","103,55","103,55","103,00","57,21","27,95","103,55","103,56","57,21","57,21","103,55","103,55"
2024-01-07 20:00:00,"100,50","100,50","100,50","101,75","100,50","100,50","100,50","100,50","100,50","100,50","100,50","100,50","98,29","55,19","28,46","100,50","100,50","55,19","55,19","100,50","100,50"
2024-01-07 21:00:00,"93,31","93,31","93,31","98,41","93,31","93,31","93,31","93,31","93,31","93,31","93,31","93,31","93,47","59,83","28,83","93,31","93,31","59,83","59,83","93,31","93,31"
2024-01-07 22:00:00,"91,17","91,17","91,17","96,07","91,17","91,17","91,17","91,17","91,17","91,17","91,17","91,17","90,43","58,35","28,68","91,17","92,08","58,35","58,35","91,17","91,17"
2024-01-07 23:00:00,"83,86","83,86","83,86","92,28","83,86","83,86","83,86","83,86","83,86","83,86","83,86","83,86","82,83","58,50","27,72","83,86","92,19","58,50","58,50","83,86","83,86"
2024-01-08 00:00:00,"87,02","82,07","87,03","89,38","82,54","87,02","87,02","86,97","87,02","87,02","87,02","87,02","80,86","54,06","28,83","87,02","92,49","54,06","54,06","87,02","87,02"
2024-01-08 01:00:00,"84,32","81,09","84,30","88,45","83,07","84,32","84,32","84,18","84,32","84,35","84,32","84,32","78,01","54,26","28,83","84,32","92,48","54,26","54,26","84,32","84,32"
2024-01-08 02:00:00,"81,82","72,68","81,69","86,55","78,64","81,82","81,82","81,53","81,82","81,71","81,82","81,82","77,24","54,72","28,89","81,82","92,13","54,72","54,72","81,82","81,82"
2024-01-08 03:00:00,"79,11","69,96","78,97","85,08","75,97","79,11","79,11","78,79","79,11","79,00","80,63","80,63","79,74","54,99","31,02","80,63","92,10","54,99","54,99","79,11","79,11"
2024-01-08 04:00:00,"78,48","78,06","78,46","85,06","78,41","78,48","78,48","78,43","78,48","78,47","79,04","79,04","77,59","56,11","35,89","79,04","92,59","56,11","56,11","78,48","78,48"
2024-01-08 05:00:00,"82,10","82,10","82,10","88,57","82,10","82,10","82,10","82,10","82,10","82,10","82,10","82,10","83,10","58,13","37,93","82,10","94,74","58,13","58,13","82,10","82,10"
2024-01-08 06:00:00,"94,30","94,30","94,30","100,47","94,30","94,30","94,30","94,30","94,30","94,30","94,30","94,30","93,56","55,01","40,17","94,30","124,39","54,24","54,24","94,30","94,30"
2024-01-08 07:00:00,"111,10","111,08","111,08","108,36","111,16","111,10","111,22","111,07","111,22","111,09","111,22","107,87","106,11","63,68","44,31","107,87","125,37","53,79","53,79","111,22","111,22"
2024-01-08 08:00:00,"121,11","121,11","121,11","117,83","121,11","121,11","121,11","121,11","121,11","121,11","121,11","117,60","114,35","66,20","47,53","117,60","138,07","53,83","53,83","121,11","121,11"
2024-01-08 09:00:00,"117,83","117,83","117,83","117,62","117,83","117,83","120,73","117,83","120,73","117,83","120,73","120,73","114,71","65,09","46,88","120,73","155,22","53,79","53,79","120,73","120,73"
2024-01-08 10:00:00,"110,60","110,58","110,59","112,54","110,66","110,60","113,90","110,57","113,90","110,58","113,90","113,90","110,49","59,66","44,34","113,90","155,60","53,62","53,62","113,90","113,90"
2024-01-08 11:00:00,"103,00","103,00","103,00","111,62","103,02","103,00","105,54","103,00","105,54","103,00","105,54","101,38","103,00","55,71","41,67","101,38","154,27","53,52","53,52","105,54","105,54"
2024-01-08 12:00:00,"95,50","95,47","95,46","105,08","95,48","95,50","97,84","95,46","97,84","84,90","97,84","92,73","98,38","54,59","38,55","92,73","155,56","53,20","53,20","97,84","97,84"
2024-01-08 13:00:00,"92,60","92,97","94,58","104,96","92,84","94,03","94,88","93,88","94,88","89,56","94,88","92,52","97,42","52,80","38,17","92,52","158,76","52,80","52,80","94,88","94,88"
2024-01-08 14:00:00,"100,00","100,00","100,00","107,84","100,00","102,33","102,46","100,00","102,46","100,00","102,46","99,36","99,90","52,12","37,70","99,36","155,63","52,12","52,12","102,46","102,46"
2024-01-08 15:00:00,"107,98","107,98","107,98","111,06","107,98","107,98","110,64","107,98","110,64","107,98","110,64","104,85","106,20","50,55","40,15","104,85","146,63","50,55","50,55","110,64","110,64"
2024-01-08 16:00:00,"116,87","119,51","116,81","119,23","119,27","123,83","128,00","117,06","128,00","116,39","128,00","120,24","114,70","50,52","37,70","120,24","140,33","49,03","49,03","128,00","128,00"
2024-01-08 17:00:00,"129,13","129,88","129,19","136,73","129,83","129,15","132,31","129,25","132,31","129,15","132,31","125,41","126,31","49,20","33,76","125,41","137,86","48,74","48,74","132,31","132,31"
2024-01-08 18:00:00,"130,01","129,99","129,99","137,08","130,00","130,01","130,01","129,99","130,01","125,08","130,01","126,24","127,78","47,14","29,92","115,35","130,01","47,14","47,14","130,01","130,01"
2024-01-08 19:00:00,"122,12","121,85","121,85","128,57","122,06","122,12","122,12","122,01","122,12","111,90","122,12","118,57","119,02","47,01","28,83","111,91","124,24","46,82","46,82","122,12","122,12"
2024-01-08 20:00:00,"114,21","114,18","114,16","116,55","114,19","114,21","114,21","114,16","114,21","100,10","114,21","110,90","109,51","46,76","29,50","110,90","114,21","46,76","46,76","114,21","114,21"
2024-01-08 21:00:00,"102,83","102,77","102,48","104,09","102,80","102,83","102,83","102,62","102,83","91,00","99,85","99,85","100,48","47,87","28,83","99,85","102,83","47,87","47,87","99,85","102,83"
2024-01-08 22:00:00,"99,98","99,94","99,75","102,99","99,96","99,98","99,98","99,84","99,98","92,00","97,08","97,08","96,71","48,23","28,60","97,08","99,98","48,23","48,23","97,08","99,98"
2024-01-08 23:00:00,"91,49","91,49","91,49","100,93","91,49","91,49","91,49","91,49","91,49","91,49","88,83","88,83","86,98","47,65","27,79","88,83","91,49","47,65","47,65","88,83","91,49"
2024-01-09 00:00:00,"88,16","87,36","84,51","94,29","87,67","88,16","88,16","85,83","87,82","80,95","85,43","85,43","86,35","27,71","27,71","85,43","87,82","27,71","27,71","85,43","87,82"
2024-01-09 01:00:00,"87,04","86,22","83,29","93,95","86,54","87,04","87,04","84,65","86,69","79,98","84,34","84,34","84,99","26,73","26,73","84,34","90,68","26,73","26,73","73,92","86,69"
2024-01-09 02:00:00,"85,00","85,00","85,00","93,07","85,00","85,00","85,00","85,00","85,00","85,00","82,54","82,54","84,18","26,33","26,33","82,54","90,19","26,33","26,33","40,59","85,00"
2024-01-09 03:00:00,"84,14","84,09","83,89","91,95","84,11","84,14","84,14","83,98","84,13","83,42","81,70","81,70","82,32","26,27","26,27","81,70","90,70","26,27","26,27","29,17","84,13"
2024-01-09 04:00:00,"85,72","85,01","82,45","91,84","85,28","85,72","85,72","83,63","85,41","80,57","83,23","83,23","81,86","26,88","26,88","83,23","91,07","26,88","26,88","26,88","85,41"
2024-01-09 05:00:00,"89,28","89,34","88,29","95,77","89,43","89,28","89,28","88,65","89,28","85,80","86,34","86,34","83,22","27,95","27,95","86,34","90,12","27,95","27,95","40,51","89,28"
2024-01-09 06:00:00,"108,51","106,76","99,83","107,56","107,70","108,51","108,51","102,79","108,51","83,90","88,98","88,98","97,05","28,26","28,26","88,98","108,51","28,26","28,26","88,98","108,51"
2024-01-09 07:00:00,"124,06","121,29","112,16","126,99","122,48","124,06","124,06","116,14","123,22","91,12","94,88","94,88","116,65","43,11","35,16","94,88","126,32","35,16","35,16","94,88","123,22"
2024-01-09 08:00:00,"133,24","132,63","130,50","135,76","132,89","133,24","133,25","131,42","133,25","125,70","129,11","129,11","125,28","47,72","35,91","129,11","145,55","35,91","35,91","129,11","133,25"
2024-01-09 09:00:00,"120,91","120,85","120,69","128,41","120,87","120,91","120,91","120,75","120,89","119,96","117,16","117,16","123,74","47,96","35,09","117,16","154,51","35,09","35,09","117,16","120,89"
2024-01-09 10:00:00,"113,19","112,10","109,08","112,60","112,52","113,19","113,19","110,32","112,78","98,00","109,91","109,91","110,00","48,93","34,40","109,91","151,91","34,40","34,40","109,91","112,78"
2024-01-09 11:00:00,"105,78","104,74","102,10","106,91","105,14","105,78","105,78","103,13","105,40","90,00","102,50","102,50","102,19","48,93","34,98","102,50","151,73","34,98","34,98","102,50","105,40"
2024-01-09 12:00:00,"100,22","100,22","92,22","101,96","99,64","100,22","100,22","95,39","100,00","78,80","97,11","97,11","98,24","50,28","36,03","97,11","152,34","36,03","36,03","97,11","100,00"
2024-01-09 13:00:00,"100,82","100,82","92,11","102,78","100,21","100,82","100,82","95,77","100,60","77,78","97,69","97,69","97,25","50,52","36,88","97,69","150,20","36,88","36,88","97,69","100,60"
2024-01-09 14:00:00,"110,89","110,89","101,19","110,73","110,47","110,89","112,36","105,16","112,36","85,00","107,45","107,45","104,57","50,53","35,23","107,45","144,16","35,23","35,23","107,45","112,36"
2024-01-09 15:00:00,"119,40","118,35","112,35","118,34","119,00","119,40","121,09","114,75","121,09","99,90","115,69","115,69","115,92","50,97","36,08","115,69","130,70","36,08","36,08","115,69","121,09"
2024-01-09 16:00:00,"127,85","127,36","122,38","129,03","127,84","127,85","130,99","124,29","130,99","112,67","123,88","123,88","128,49","51,72","35,77","123,88","130,99","35,77","35,77","123,88","130,99"
2024-01-09 17:00:00,"137,84","137,71","137,10","142,72","137,79","137,84","137,95","137,35","137,95","135,69","133,56","133,56","140,01","49,85","34,84","133,56","137,95","34,84","34,84","133,56","137,95"
2024-01-09 18:00:00,"137,80","137,00","136,70","143,05","137,56","137,80","137,80","137,00","137,72","129,25","133,53","133,53","144,27","49,83","33,39","133,53","137,72","33,39","33,39","133,53","137,72"
2024-01-09 19:00:00,"130,43","129,64","129,74","132,95","130,23","130,43","130,43","130,05","130,33","126,30","126,38","126,38","138,97","48,99","34,58","126,38","130,33","34,58","34,58","126,38","130,33"
2024-01-09 20:00:00,"120,24","119,49","116,34","115,89","119,91","120,24","120,24","117,67","117,36","108,82","116,51","116,51","119,01","48,94","33,51","116,51","120,41","33,51","33,51","116,51","117,36"
2024-01-09 21:00:00,"111,68","110,95","105,57","108,95","111,61","111,68","111,68","107,69","109,00","93,66","99,96","99,96","107,01","47,00","32,92","99,96","113,92","32,92","32,92","99,96","109,00"
2024-01-09 22:00:00,"106,18","105,50","98,40","103,30","105,68","106,18","106,18","101,83","103,63","84,90","91,69","91,69","102,02","48,83","31,11","91,69","105,96","31,11","31,11","89,98","103,63"
2024-01-09 23:00:00,"97,09","96,44","93,69","98,72","96,74","97,09","97,09","94,84","94,76","88,00","90,91","90,91","96,35","45,35","30,33","90,91","96,94","30,33","30,33","50,92","94,76"
2024-01-10 00:00:00,"89,29","88,61","83,00","93,62","89,04","89,29","89,29","85,30","87,15","75,54","86,52","86,52","89,00","50,99","28,68","86,52","90,52","28,68","28,68","37,99","87,15"
2024-01-10 01:00:00,"86,76","86,76","86,76","91,26","86,76","86,76","86,76","86,76","84,67","86,76","84,07","84,07","81,36","49,50","28,52","84,07","87,82","28,52","28,52","34,60","84,67"
2024-01-10 02:00:00,"86,73","86,73","86,73","90,59","86,73","86,73","86,73","86,73","84,64","86,73","84,04","84,04","81,46","47,41","27,99","84,04","88,65","27,99","27,99","27,99","84,64"
2024-01-10 03:00:00,"86,09","85,71","84,06","89,25","85,89","86,09","86,09","84,75","84,02","81,22","83,42","83,42","81,00","44,97","27,40","83,42","88,55","27,40","27,40","27,40","84,02"
2024-01-10 04:00:00,"86,30","86,90","84,18","89,22","86,95","86,30","86,30","85,00","84,23","80,48","83,63","83,63","81,21","41,97","27,36","83,63","90,02","27,36","27,36","32,11","84,23"
2024-01-10 05:00:00,"89,05","89,90","84,64","92,00","90,05","89,05","89,05","86,30","89,05","77,90","82,45","82,45","82,21","40,01","25,85","82,45","95,25","25,85","25,85","80,00","89,05"
2024-01-10 06:00:00,"108,88","108,53","99,03","104,65","109,73","108,88","108,88","102,60","108,88","79,30","82,74","82,74","97,63","41,92","26,34","82,74","114,84","26,34","26,34","82,74","108,88"
2024-01-10 07:00:00,"126,29","126,02","115,35","123,28","127,00","126,29","129,40","119,26","129,40","96,00","96,89","96,89","122,12","46,51","27,39","96,89","134,87","27,39","27,39","96,89","129,40"
2024-01-10 08:00:00,"141,28","140,99","138,09","137,62","141,27","141,28","143,00","139,20","143,00","132,52","136,90","136,90","133,67","49,35","27,69","136,90","143,00","27,69","27,69","136,90","143,00"
2024-01-10 09:00:00,"130,39","130,39","130,39","126,06","130,39","130,39","130,39","130,39","130,39","130,39","126,35","126,35","128,00","51,37","28,23","126,35","130,39","28,23","28,23","126,35","130,39"
2024-01-10 10:00:00,"118,56","117,47","116,31","114,85","118,65","118,56","121,47","117,47","121,47","111,21","114,88","114,88","115,00","51,35","28,42","114,88","121,47","28,42","28,42","114,88","121,47"
2024-01-10 11:00:00,"109,13","109,13","109,13","108,61","109,13","109,13","109,13","109,13","109,13","109,13","105,97","105,97","110,14","50,49","28,58","105,97","121,99","28,58","28,58","105,97","109,13"
2024-01-10 12:00:00,"102,21","101,46","99,00","104,07","101,81","102,21","102,21","99,99","102,21","89,10","98,82","98,82","104,68","50,57","28,65","98,82","121,97","28,65","28,65","98,82","102,21"
2024-01-10 13:00:00,"105,61","105,88","98,80","103,84","106,47","105,61","108,20","101,25","108,20","87,45","91,49","91,49","103,26","50,38","27,80","91,49","113,34","27,80","27,80","91,49","108,20"
2024-01-10 14:00:00,"112,91","112,71","102,38","108,57","113,64","112,91","115,68","106,10","115,68","84,90","109,41","109,41","107,99","50,08","27,43","109,41","122,03","27,43","27,43","94,99","115,68"
2024-01-10 15:00:00,"123,80","123,80","117,49","117,74","124,39","123,80","123,80","119,77","123,80","106,34","119,96","119,96","116,06","49,96","26,87","119,96","130,06","26,87","26,87","99,32","123,80"
2024-01-10 16:00:00,"134,64","135,05","132,23","125,06","135,22","134,64","134,64","133,14","134,64","127,94","122,06","122,06","129,17","50,29","26,32","122,06","138,64","26,32","26,32","122,06","134,64"
2024-01-10 17:00:00,"143,79","143,79","143,79","137,26","143,79","143,79","143,79","143,79","143,79","143,79","139,19","139,19","139,02","49,17","26,54","139,19","143,79","26,54","26,54","139,19","143,79"
2024-01-10 18:00:00,"140,00","140,00","140,00","138,10","140,00","140,00","140,00","140,00","136,64","140,00","135,66","135,66","139,03","50,14","25,94","135,66","140,00","25,94","25,94","94,92","136,64"
2024-01-10 19:00:00,"132,15","132,15","132,15","128,47","132,15","132,15","132,15","132,15","128,98","132,15","128,06","128,06","128,43","49,64","25,39","128,06","132,15","25,39","25,39","42,93","128,98"
2024-01-10 20:00:00,"120,00","120,00","120,00","116,27","120,00","120,00","120,00","120,00","117,12","120,00","116,28","116,28","119,29","49,42","25,09","116,28","120,00","25,09","25,09","25,09","117,12"
2024-01-10 21:00:00,"109,76","109,13","106,73","105,72","109,50","109,76","109,76","107,71","107,12","97,30","100,52","100,52","107,00","46,85","25,32","100,52","109,71","25,32","25,32","25,32","107,12"
2024-01-10 22:00:00,"104,49","104,17","99,60","102,43","104,45","104,49","104,49","101,32","83,10","91,30","89,46","89,46","99,12","44,90","24,72","89,46","105,92","24,43","24,43","24,43","83,10"
2024-01-10 23:00:00,"96,03","95,66","90,93","97,53","95,79","90,90","96,03","92,68","30,07","82,31","85,04","85,04","92,16","42,91","24,26","85,04","96,09","21,50","21,50","21,50","30,07"
2024-01-11 00:00:00,"91,75","91,75","91,75","92,31","91,75","91,75","91,75","91,75","83,10","91,75","88,90","88,90","84,11","37,83","25,63","88,90","91,75","21,09","21,09","21,09","83,10"
2024-01-11 01:00:00,"88,59","88,59","88,59","89,51","88,59","88,59","88,59","88,59","21,85","88,59","85,84","85,84","82,00","38,50","25,89","85,84","88,59","21,85","21,85","21,85","21,85"
2024-01-11 02:00:00,"87,25","87,25","87,25","87,18","87,25","87,25","87,25","87,25","24,39","87,25","84,54","84,54","82,11","40,75","25,98","84,54","87,65","24,39","24,39","24,39","24,39"
2024-01-11 03:00:00,"82,38","82,38","82,38","86,25","82,38","82,38","82,38","82,38","27,01","82,38","79,83","79,83","81,01","44,46","27,01","79,83","87,62","27,01","27,01","27,01","27,01"
2024-01-11 04:00:00,"81,95","82,10","80,72","86,69","82,12","81,95","81,95","80,60","28,77","81,20","79,57","79,57","81,53","50,31","28,77","79,57","87,69","28,77","28,77","28,77","28,77"
2024-01-11 05:00:00,"89,36","88,69","85,65","90,33","88,98","89,36","89,36","86,92","34,36","79,60","83,75","83,75","82,96","51,98","34,36","83,75","90,02","34,36","34,36","34,36","34,36"
2024-01-11 06:00:00,"102,07","101,45","97,88","104,83","101,57","102,07","102,07","99,36","99,62","90,00","86,74","86,74","88,96","58,95","41,94","86,74","107,99","41,94","41,94","41,94","99,62"
2024-01-11 07:00:00,"116,86","116,96","116,87","121,45","116,82","116,86","116,86","116,89","114,06","116,87","110,07","110,07","113,35","70,06","53,51","101,63","116,53","53,51","53,51","53,51","114,06"
2024-01-11 08:00:00,"141,00","141,00","141,00","142,42","141,00","141,00","141,00","141,00","137,62","141,00","136,63","136,63","119,64","71,92","59,50","136,63","125,98","59,50","59,50","89,99","137,62"
2024-01-11 09:00:00,"129,16","129,16","129,16","130,11","129,16","129,16","129,16","129,16","126,06","129,16","125,03","125,03","121,63","71,64","64,20","125,03","124,13","64,20","64,20","125,03","126,06"
2024-01-11 10:00:00,"113,65","113,65","113,65","115,45","113,65","113,65","113,65","113,65","110,92","113,65","110,01","110,01","113,58","72,16","71,23","110,01","113,65","71,23","71,23","110,01","110,92"
2024-01-11 11:00:00,"106,48","106,48","106,48","105,77","106,48","106,48","106,48","106,48","103,92","106,48","103,29","103,29","106,08","74,91","74,91","103,29","106,48","74,91","74,91","103,29","103,92"
2024-01-11 12:00:00,"99,38","99,38","99,38","100,68","99,38","99,38","99,38","99,38","97,00","99,38","96,30","96,30","97,37","73,37","73,37","96,30","99,38","73,37","73,37","96,30","97,00"
2024-01-11 13:00:00,"99,00","99,00","99,00","100,66","99,00","99,00","99,00","99,00","99,00","99,00","95,93","95,93","96,05","73,69","73,69","95,93","99,00","73,69","73,69","95,93","99,00"
2024-01-11 14:00:00,"105,98","105,98","105,98","105,21","105,98","105,98","105,98","105,98","105,98","105,98","102,69","102,69","100,27","73,82","73,82","102,69","105,98","73,82","73,82","102,69","105,98"
2024-01-11 15:00:00,"117,96","117,51","115,38","116,63","117,81","117,96","117,96","113,71","117,96","117,31","114,30","114,30","110,37","71,03","71,03","114,30","118,01","71,03","71,03","117,96","117,96"
