Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-05 19:00:00,"103,96","106,93","104,15","105,82","106,70","103,96","181,91","104,41","181,91","104,00","181,91","100,95","108,28","181,91","53,80","181,91","116,55","181,91","181,91","181,91","181,91"
2024-01-05 20:00:00,"100,09","102,93","100,28","98,25","102,71","100,09","149,60","100,52","149,60","100,13","149,60","103,08","100,45","149,60","53,80","149,60","112,21","149,60","149,60","149,60","149,60"
2024-01-05 21:00:00,"94,19","95,79","94,29","92,97","95,54","94,19","112,82","94,41","112,82","94,21","112,82","97,00","91,65","112,82","53,79","112,82","100,49","112,82","112,82","112,82","112,82"
2024-01-05 22:00:00,"94,92","94,92","94,92","88,55","94,92","94,92","100,10","94,92","100,10","94,92","100,10","97,75","92,88","100,10","50,90","100,10","94,92","100,10","100,10","100,10","100,10"
2024-01-05 23:00:00,"86,80","86,80","86,80","85,87","86,80","86,80","92,87","86,80","92,87","86,80","92,87","89,39","84,82","92,87","48,62","92,87","95,34","92,87","92,87","92,87","92,87"
2024-01-06 00:00:00,"82,25","82,25","82,25","80,64","82,25","82,25","84,88","82,25","84,88","82,25","84,88","84,88","83,93","84,88","53,16","84,88","87,85","84,88","84,88","84,88","84,88"
2024-01-06 01:00:00,"80,20","80,20","80,20","76,02","80,20","80,20","83,20","80,20","83,20","80,20","83,20","82,77","80,09","83,20","47,75","83,20","91,57","83,20","83,20","83,20","83,20"
2024-01-06 02:00:00,"76,13","76,13","76,13","75,63","76,13","76,13","82,03","76,13","82,03","76,13","82,03","78,56","78,08","82,03","46,69","82,03","93,29","82,03","82,03","82,03","82,03"
2024-01-06 03:00:00,"73,01","73,01","73,01","73,51","73,01","73,01","82,18","73,01","82,18","73,01","82,18","75,35","78,03","82,18","44,30","82,18","93,42","82,18","82,18","82,18","82,18"
2024-01-06 04:00:00,"73,01","73,01","73,01","73,71","73,01","73,01","82,53","73,01","82,53","73,01","82,53","75,35","77,33","82,53","46,43","82,53","93,43","82,53","82,53","82,53","82,53"
2024-01-06 05:00:00,"74,59","74,59","74,59","75,03","74,59","74,59","84,13","74,59","84,13","74,59","84,13","76,98","76,95","84,13","47,18","84,13","92,68","84,13","84,13","84,13","84,13"
2024-01-06 06:00:00,"75,10","75,10","75,10","75,30","75,10","75,10","84,48","75,10","84,48","75,10","84,48","77,50","78,46","84,48","48,42","84,48","92,61","84,48","84,48","84,48","84,48"
2024-01-06 07:00:00,"81,39","81,39","81,39","80,05","81,39","81,39","87,43","81,39","87,43","81,39","87,43","84,00","80,96","87,43","52,88","87,43","94,41","87,43","87,43","87,43","87,43"
2024-01-06 08:00:00,"88,40","88,40","88,40","83,97","88,40","88,40","90,87","88,40","90,87","88,40","90,87","90,87","87,01","90,87","61,39","90,87","90,55","90,87","90,87","90,87","90,87"
2024-01-06 09:00:00,"92,23","92,23","92,23","88,30","92,23","92,23","94,98","92,23","94,98","92,23","94,98","94,98","91,92","94,98","64,19","94,98","92,23","94,98","94,98","94,98","94,98"
2024-01-06 10:00:00,"97,30","97,30","97,30","90,24","97,30","97,30","100,41","97,30","100,41","97,30","100,41","100,41","94,80","100,41","61,40","100,41","97,30","100,41","100,41","100,41","100,41"
2024-01-06 11:00:00,"100,43","100,43","100,42","92,29","100,47","100,43","103,65","100,41","103,65","100,43","103,65","103,65","96,12","103,65","53,16","103,65","100,51","103,65","103,65","103,65","103,65"
2024-01-06 12:00:00,"99,16","99,16","99,16","91,04","99,16","99,16","102,33","99,16","102,33","99,16","102,33","102,33","95,26","102,33","46,69","102,33","99,16","102,33","102,33","102,33","102,33"
2024-01-06 13:00:00,"95,22","94,66","92,20","89,69","95,00","95,22","97,75","90,18","97,75","94,52","97,75","97,75","93,23","97,75","44,30","97,75","95,02","97,75","97,75","97,75","97,75"
2024-01-06 14:00:00,"92,55","92,47","92,11","90,22","92,52","92,55","95,51","91,82","95,51","92,45","95,51","95,51","94,90","95,51","44,26","95,51","92,52","95,51","95,51","95,51","95,51"
2024-01-06 15:00:00,"95,09","94,22","90,42","91,31","94,75","95,09","98,50","87,30","98,50","94,18","98,50","97,74","93,47","98,50","42,93","98,50","94,77","98,50","98,50","98,50","98,50"
2024-01-06 16:00:00,"99,85","98,29","91,33","95,06","99,28","99,85","110,00","85,07","110,00","99,22","110,00","102,83","97,99","110,00","39,63","110,00","99,33","110,00","110,00","110,00","110,00"
2024-01-06 17:00:00,"104,27","104,30","104,41","97,84","104,29","104,69","118,27","104,30","118,27","104,69","118,27","107,82","105,66","118,27","44,24","118,27","104,28","118,27","118,27","118,27","118,27"
2024-01-06 18:00:00,"103,63","103,63","103,63","96,35","103,63","103,84","106,94","103,63","106,94","103,63","106,94","106,94","106,01","106,94","44,28","106,94","103,63","106,94","106,94","106,94","106,94"
2024-01-06 19:00:00,"99,00","99,00","99,00","92,29","99,00","99,31","102,27","99,00","102,27","99,00","102,27","102,27","101,00","102,27","44,26","102,27","99,00","102,27","102,27","102,27","102,27"
2024-01-06 20:00:00,"92,14","92,14","92,14","90,20","92,14","92,23","94,98","92,14","94,98","92,14","94,98","94,98","96,27","94,98","46,70","94,98","92,14","94,98","94,98","94,98","94,98"
2024-01-06 21:00:00,"88,00","88,00","88,00","86,90","88,00","88,00","90,63","88,00","90,63","88,00","90,63","90,63","90,49","90,63","46,70","90,63","88,00","90,63","90,63","90,63","90,63"
2024-01-06 22:00:00,"86,57","86,57","86,57","86,47","86,57","86,75","89,34","86,57","89,34","86,57","89,34","89,34","88,54","89,34","46,69","89,34","87,13","89,34","89,34","89,34","89,34"
2024-01-06 23:00:00,"79,87","79,87","79,87","82,47","79,87","80,03","82,80","79,87","82,80","79,87","82,80","82,43","83,23","82,80","44,22","82,80","87,20","82,80","82,80","82,80","82,80"
2024-01-07 00:00:00,"84,08","84,08","84,08","85,00","84,08","86,15","86,15","84,08","86,15","84,08","86,15","86,15","82,91","86,15","37,43","86,15","91,26","86,15","86,15","86,15","86,15"
2024-01-07 01:00:00,"79,82","79,82","79,82","80,72","79,82","82,46","82,46","79,82","82,46","79,82","82,46","82,46","85,37","82,46","37,43","82,46","83,89","82,46","82,46","82,46","82,46"
2024-01-07 02:00:00,"76,76","76,76","76,76","77,53","76,76","76,92","79,22","76,76","79,22","76,76","79,22","79,22","83,95","79,22","37,67","79,22","81,08","79,22","79,22","79,22","79,22"
2024-01-07 03:00:00,"73,46","73,46","73,46","74,09","73,46","75,28","77,53","73,46","77,53","73,46","77,53","77,53","85,00","77,53","36,65","77,53","81,05","77,53","77,53","77,53","77,53"
2024-01-07 04:00:00,"71,86","71,86","71,86","72,24","71,86","73,33","76,89","71,86","76,89","71,86","76,89","75,52","80,95","76,89","35,29","76,89","81,33","76,89","76,89","76,89","76,89"
2024-01-07 05:00:00,"72,08","72,08","72,08","74,05","72,08","73,78","77,42","72,08","77,42","72,08","77,42","75,98","78,65","77,42","31,34","77,42","81,89","77,42","77,42","77,42","77,42"
2024-01-07 06:00:00,"74,90","74,90","74,90","76,08","74,90","75,14","78,45","74,90","78,45","74,90","78,45","77,38","77,69","78,45","29,56","78,45","89,59","78,45","78,45","78,45","78,45"
2024-01-07 07:00:00,"77,69","77,69","77,69","79,45","77,69","78,04","80,37","77,69","80,37","77,69","80,37","80,37","80,57","80,37","29,94","80,37","92,17","80,37","80,37","80,37","80,37"
2024-01-07 08:00:00,"81,79","81,79","81,79","82,53","81,79","81,79","84,21","81,79","84,21","81,79","84,21","84,21","83,66","84,21","30,25","84,21","93,38","84,21","84,21","84,21","84,21"
2024-01-07 09:00:00,"84,86","84,86","84,86","89,24","84,86","85,03","87,57","84,86","87,57","84,86","87,57","87,57","88,79","87,57","30,41","87,57","94,71","87,57","87,57","87,57","87,57"
2024-01-07 10:00:00,"87,15","87,14","87,14","93,63","87,17","87,15","89,75","87,13","89,75","87,14","89,75","89,75","90,39","89,75","30,24","89,75","95,96","89,75","89,75","89,75","89,75"
2024-01-07 11:00:00,"89,14","89,13","89,13","95,40","89,18","89,32","91,99","89,12","91,99","89,13","91,99","91,99","92,81","83,63","30,72","91,99","97,28","83,63","83,63","91,99","91,99"
2024-01-07 12:00:00,"88,66","88,66","88,66","95,02","88,66","91,50","91,50","88,66","91,50","88,66","91,50","91,50","93,34","76,05","31,04","91,50","98,92","76,05","76,05","91,50","91,50"
2024-01-07 13:00:00,"84,81","84,81","84,81","91,93","84,81","87,52","87,52","84,81","87,52","84,81","87,52","87,52","91,17","68,00","30,67","87,52","98,92","68,00","68,00","87,52","87,52"
2024-01-07 14:00:00,"84,34","84,34","84,34","91,87","84,34","85,03","87,23","84,34","87,23","84,34","87,23","87,23","91,76","64,85","28,90","87,23","100,07","64,85","64,85","87,23","87,23"
2024-01-07 15:00:00,"88,01","88,01","88,01","92,32","88,01","88,01","90,64","88,01","90,64","88,01","90,64","90,64","91,99","63,75","28,83","90,64","101,06","63,75","63,75","90,64","90,64"
2024-01-07 16:00:00,"93,42","93,42","93,42","96,76","93,42","93,42","96,21","93,42","96,21","93,42","96,21","96,21","96,67","60,26","28,83","96,21","99,19","60,26","60,26","96,21","96,21"
2024-01-07 17:00:00,"101,77","101,77","101,77","104,77","101,77","101,77","104,27","101,77","104,27","101,77","104,27","104,27","103,10","60,24","28,47","104,27","101,77","60,24","60,24","104,27","104,27"
2024-01-07 18:00:00,"104,85","104,85","104,85","108,16","104,85","104,85","106,09","104,85","106,09","104,85","106,09","106,09","105,17","60,19","27,99","106,09","104,85","60,19","60,19","106,09","106,09"
2024-01-07 19:00:00,"103,55","103,54","103,55","104,75","103,56","103,55","103,55","103,55","103,55","103,55","103,55","103,55","103,00","57,21","27,95","103,55","103,56","57,21","57,21","103,55","103,55"
2024-01-07 20:00:00,"100,50","100,50","100,50","101,75","100,50","100,50","100,50","100,50","100,50","100,50","100,50","100,50","98,29","55,19","28,46","100,50","100,50","55,19","55,19","100,50","100,50"
2024-01-07 21:00:00,"93,31","93,31","93,31","98,41","93,31","93,31","93,31","93,31","93,31","93,31","93,31","93,31","93,47","59,83","28,83","93,31","93,31","59,83","59,83","93,31","93,31"
2024-01-07 22:00:00,"91,17","91,17","91,17","96,07","91,17","91,17","91,17","91,17","91,17","91,17","91,17","91,17","90,43","58,35","28,68","91,17","92,08","58,35","58,35","91,17","91,17"
2024-01-07 23:00:00,"83,86","83,86","83,86","92,28","83,86","83,86","83,86","83,86","83,86","83,86","83,86","83,86","82,83","58,50","27,72","83,86","92,19","58,50","58,50","83,86","83,86"
2024-01-08 00:00:00,"87,02","82,07","87,03","89,38","82,54","87,02","87,02","86,97","87,02","87,02","87,02","87,02","80,86","54,06","28,83","87,02","92,49","54,06","54,06","87,02","87,02"
2024-01-08 01:00:00,"84,32","81,09","84,30","88,45","83,07","84,32","84,32","84,18","84,32","84,35","84,32","84,32","78,01","54,26","28,83","84,32","92,48","54,26","54,26","84,32","84,32"
2024-01-08 02:00:00,"81,82","72,68","81,69","86,55","78,64","81,82","81,82","81,53","81,82","81,71","81,82","81,82","77,24","54,72","28,89","81,82","92,13","54,72","54,72","81,82","81,82"
2024-01-08 03:00:00,"79,11","69,96","78,97","85,08","75,97","79,11","79,11","78,79","79,11","79,00","80,63","80,63","79,74","54,99","31,02","80,63","92,10","54,99","54,99","79,11","79,11"
2024-01-08 04:00:00,"78,48","78,06","78,46","85,06","78,41","78,48","78,48","78,43","78,48","78,47","79,04","79,04","77,59","56,11","35,89","79,04","92,59","56,11","56,11","78,48","78,48"
2024-01-08 05:00:00,"82,10","82,10","82,10","88,57","82,10","82,10","82,10","82,10","82,10","82,10","82,10","82,10","83,10","58,13","37,93","82,10","94,74","58,13","58,13","82,10","82,10"
2024-01-08 06:00:00,"94,30","94,30","94,30","100,47","94,30","94,30","94,30","94,30","94,30","94,30","94,30","94,30","93,56","55,01","40,17","94,30","124,39","54,24","54,24","94,30","94,30"
2024-01-08 07:00:00,"111,10","111,08","111,08","108,36","111,16","111,10","111,22","111,07","111,22","111,09","111,22","107,87","106,11","63,68","44,31","107,87","125,37","53,79","53,79","111,22","111,22"
2024-01-08 08:00:00,"121,11","121,11","121,11","117,83","121,11","121,11","121,11","121,11","121,11","121,11","121,11","117,60","114,35","66,20","47,53","117,60","138,07","53,83","53,83","121,11","121,11"
2024-01-08 09:00:00,"117,83","117,83","117,83","117,62","117,83","117,83","120,73","117,83","120,73","117,83","120,73","120,73","114,71","65,09","46,88","120,73","155,22","53,79","53,79","120,73","120,73"
2024-01-08 10:00:00,"110,60","110,58","110,59","112,54","110,66","110,60","113,90","110,57","113,90","110,58","113,90","113,90","110,49","59,66","44,34","113,90","155,60","53,62","53,62","113,90","113,90"
2024-01-08 11:00:00,"103,00","103,00","103,00","111,62","103,02","103,00","105,54","103,00","105,54","103,00","105,54","101,38","103,00","55,71","41,67","101,38","154,27","53,52","53,52","105,54","105,54"
2024-01-08 12:00:00,"95,50","95,47","95,46","105,08","95,48","95,50","97,84","95,46","97,84","84,90","97,84","92,73","98,38","54,59","38,55","92,73","155,56","53,20","53,20","97,84","97,84"
2024-01-08 13:00:00,"92,60","92,97","94,58","104,96","92,84","94,03","94,88","93,88","94,88","89,56","94,88","92,52","97,42","52,80","38,17","92,52","158,76","52,80","52,80","94,88","94,88"
2024-01-08 14:00:00,"100,00","100,00","100,00","107,84","100,00","102,33","102,46","100,00","102,46","100,00","102,46","99,36","99,90","52,12","37,70","99,36","155,63","52,12","52,12","102,46","102,46"
2024-01-08 15:00:00,"107,98","107,98","107,98","111,06","107,98","107,98","110,64","107,98","110,64","107,98","110,64","104,85","106,20","50,55","40,15","104,85","146,63","50,55","50,55","110,64","110,64"
2024-01-08 16:00:00,"116,87","119,51","116,81","119,23","119,27","123,83","128,00","117,06","128,00","116,39","128,00","120,24","114,70","50,52","37,70","120,24","140,33","49,03","49,03","128,00","128,00"
2024-01-08 17:00:00,"129,13","129,88","129,19","136,73","129,83","129,15","132,31","129,25","132,31","129,15","132,31","125,41","126,31","49,20","33,76","125,41","137,86","48,74","48,74","132,31","132,31"
2024-01-08 18:00:00,"130,01","129,99","129,99","137,08","130,00","130,01","130,01","129,99","130,01","125,08","130,01","126,24","127,78","47,14","29,92","115,35","130,01","47,14","47,14","130,01","130,01"
2024-01-08 19:00:00,"122,12","121,85","121,85","128,57","122,06","122,12","122,12","122,01","122,12","111,90","122,12","118,57","119,02","47,01","28,83","111,91","124,24","46,82","46,82","122,12","122,12"
2024-01-08 20:00:00,"114,21","114,18","114,16","116,55","114,19","114,21","114,21","114,16","114,21","100,10","114,21","110,90","109,51","46,76","29,50","110,90","114,21","46,76","46,76","114,21","114,21"
2024-01-08 21:00:00,"102,83","102,77","102,48","104,09","102,80","102,83","102,83","102,62","102,83","91,00","99,85","99,85","100,48","47,87","28,83","99,85","102,83","47,87","47,87","99,85","102,83"
2024-01-08 22:00:00,"99,98","99,94","99,75","102,99","99,96","99,98","99,98","99,84","99,98","92,00","97,08","97,08","96,71","48,23","28,60","97,08","99,98","48,23","48,23","97,08","99,98"
2024-01-08 23:00:00,"91,49","91,49","91,49","100,93","91,49","91,49","91,49","91,49","91,49","91,49","88,83","88,83","86,98","47,65","27,79","88,83","91,49","47,65","47,65","88,83","91,49"
2024-01-09 00:00:00,"88,16","87,36","84,51","94,29","87,67","88,16","88,16","85,83","87,82","80,95","85,43","85,43","86,35","27,71","27,71","85,43","87,82","27,71","27,71","85,43","87,82"
2024-01-09 01:00:00,"87,04","86,22","83,29","93,95","86,54","87,04","87,04","84,65","86,69","79,98","84,34","84,34","84,99","26,73","26,73","84,34","90,68","26,73","26,73","73,92","86,69"
2024-01-09 02:00:00,"85,00","85,00","85,00","93,07","85,00","85,00","85,00","85,00","85,00","85,00","82,54","82,54","84,18","26,33","26,33","82,54","90,19","26,33","26,33","40,59","85,00"
2024-01-09 03:00:00,"84,14","84,09","83,89","91,95","84,11","84,14","84,14","83,98","84,13","83,42","81,70","81,70","82,32","26,27","26,27","81,70","90,70","26,27","26,27","29,17","84,13"
