Date,DA_Prices_DE
2024-03-18 15:00:00,"73,40"
2024-03-18 16:00:00,"78,98"
2024-03-18 17:00:00,"107,65"
2024-03-18 18:00:00,"145,71"
2024-03-18 19:00:00,"126,53"
2024-03-18 20:00:00,"103,72"
2024-03-18 21:00:00,"81,20"
2024-03-18 22:00:00,"78,38"
2024-03-18 23:00:00,"74,45"
2024-03-19 00:00:00,"72,00"
2024-03-19 01:00:00,"71,24"
2024-03-19 02:00:00,"71,65"
2024-03-19 03:00:00,"71,55"
2024-03-19 04:00:00,"71,24"
2024-03-19 05:00:00,"71,01"
2024-03-19 06:00:00,"89,50"
2024-03-19 07:00:00,"110,78"
2024-03-19 08:00:00,"95,87"
2024-03-19 09:00:00,"72,02"
2024-03-19 10:00:00,"65,36"
2024-03-19 11:00:00,"58,82"
2024-03-19 12:00:00,"54,47"
2024-03-19 13:00:00,"56,72"
2024-03-19 14:00:00,"60,48"
2024-03-19 15:00:00,"70,05"
2024-03-19 16:00:00,"73,70"
2024-03-19 17:00:00,"103,95"
2024-03-19 18:00:00,"131,42"
2024-03-19 19:00:00,"128,96"
2024-03-19 20:00:00,"110,00"
2024-03-19 21:00:00,"89,02"
2024-03-19 22:00:00,"81,72"
2024-03-19 23:00:00,"76,10"
2024-03-20 00:00:00,"76,01"
2024-03-20 01:00:00,"73,40"
2024-03-20 02:00:00,"74,90"
2024-03-20 03:00:00,"75,70"
2024-03-20 04:00:00,"76,36"
2024-03-20 05:00:00,"80,90"
2024-03-20 06:00:00,"116,00"
2024-03-20 07:00:00,"116,24"
2024-03-20 08:00:00,"98,33"
2024-03-20 09:00:00,"70,63"
2024-03-20 10:00:00,"66,00"
2024-03-20 11:00:00,"65,39"
2024-03-20 12:00:00,"61,43"
2024-03-20 13:00:00,"63,95"
2024-03-20 14:00:00,"64,35"
2024-03-20 15:00:00,"70,78"
2024-03-20 16:00:00,"87,07"
2024-03-20 17:00:00,"119,68"
2024-03-20 18:00:00,"168,54"
2024-03-20 19:00:00,"159,05"
2024-03-20 20:00:00,"124,95"
2024-03-20 21:00:00,"106,52"
2024-03-20 22:00:00,"96,07"
2024-03-20 23:00:00,"79,98"
2024-03-21 00:00:00,"76,18"
2024-03-21 01:00:00,"73,37"
2024-03-21 02:00:00,"71,55"
2024-03-21 03:00:00,"71,32"
2024-03-21 04:00:00,"71,00"
2024-03-21 05:00:00,"73,51"
2024-03-21 06:00:00,"89,26"
2024-03-21 07:00:00,"98,21"
2024-03-21 08:00:00,"102,29"
2024-03-21 09:00:00,"80,00"
2024-03-21 10:00:00,"72,41"
2024-03-21 11:00:00,"68,03"
2024-03-21 12:00:00,"64,64"
2024-03-21 13:00:00,"59,96"
2024-03-21 14:00:00,"66,85"
2024-03-21 15:00:00,"66,28"
2024-03-21 16:00:00,"75,27"
2024-03-21 17:00:00,"100,90"
2024-03-21 18:00:00,"127,13"
2024-03-21 19:00:00,"122,85"
2024-03-21 20:00:00,"94,04"
2024-03-21 21:00:00,"79,60"
2024-03-21 22:00:00,"77,48"
2024-03-21 23:00:00,"71,23"
