Date,DA_Prices_DE
2024-03-15 10:00:00,"46,56"
2024-03-15 11:00:00,"39,27"
2024-03-15 12:00:00,"38,34"
2024-03-15 13:00:00,"36,87"
2024-03-15 14:00:00,"44,93"
2024-03-15 15:00:00,"51,55"
2024-03-15 16:00:00,"66,70"
2024-03-15 17:00:00,"86,92"
2024-03-15 18:00:00,"82,03"
2024-03-15 19:00:00,"87,99"
2024-03-15 20:00:00,"64,26"
2024-03-15 21:00:00,"55,36"
2024-03-15 22:00:00,"56,35"
2024-03-15 23:00:00,"49,33"
