Timestamp,DA_Prices
2023-12-25 01:00:00,"-10,12"
2023-12-25 02:00:00,"-10,81"
2023-12-25 03:00:00,"-12,49"
2023-12-25 04:00:00,"-13,37"
2023-12-25 05:00:00,"-10,14"
2023-12-25 06:00:00,"-7,60"
2023-12-25 07:00:00,"-5,48"
2023-12-25 08:00:00,"-0,11"
2023-12-25 09:00:00,"-0,97"
2023-12-25 10:00:00,"-0,97"
2023-12-25 11:00:00,"-0,08"
2023-12-25 12:00:00,"-0,02"
2023-12-25 13:00:00,"0,00"
2023-12-25 14:00:00,"0,01"
2023-12-25 15:00:00,"2,48"
2023-12-25 16:00:00,"11,90"
2023-12-25 17:00:00,"20,02"
2023-12-25 18:00:00,"18,68"
2023-12-25 19:00:00,"14,31"
2023-12-25 20:00:00,"9,92"
2023-12-25 21:00:00,"3,51"
2023-12-25 22:00:00,"5,00"
2023-12-25 23:00:00,"0,08"
2023-12-26 00:00:00,"0,00"
2023-12-26 01:00:00,"-0,02"
2023-12-26 02:00:00,"-0,11"
2023-12-26 03:00:00,"-2,67"
2023-12-26 04:00:00,"-3,69"
2023-12-26 05:00:00,"-1,85"
2023-12-26 06:00:00,"-1,34"
2023-12-26 07:00:00,"-0,92"
2023-12-26 08:00:00,"-1,05"
2023-12-26 09:00:00,"-0,08"
2023-12-26 10:00:00,"-0,06"
2023-12-26 11:00:00,"-0,05"
2023-12-26 12:00:00,"-0,04"
2023-12-26 13:00:00,"0,00"
2023-12-26 14:00:00,"0,56"
2023-12-26 15:00:00,"10,03"
2023-12-26 16:00:00,"47,34"
2023-12-26 17:00:00,"52,99"
2023-12-26 18:00:00,"53,66"
2023-12-26 19:00:00,"53,05"
2023-12-26 20:00:00,"49,32"
2023-12-26 21:00:00,"43,95"
2023-12-26 22:00:00,"46,63"
2023-12-26 23:00:00,"53,28"
2023-12-27 00:00:00,"41,35"
2023-12-27 01:00:00,"52,07"
2023-12-27 02:00:00,"57,63"
2023-12-27 03:00:00,"51,65"
2023-12-27 04:00:00,"49,77"
2023-12-27 05:00:00,"55,98"
2023-12-27 06:00:00,"65,06"
2023-12-27 07:00:00,"77,44"
2023-12-27 08:00:00,"82,73"
2023-12-27 09:00:00,"80,56"
2023-12-27 10:00:00,"75,19"
2023-12-27 11:00:00,"74,71"
2023-12-27 12:00:00,"73,79"
2023-12-27 13:00:00,"71,88"
2023-12-27 14:00:00,"73,64"
2023-12-27 15:00:00,"79,95"
2023-12-27 16:00:00,"79,77"
2023-12-27 17:00:00,"80,32"
2023-12-27 18:00:00,"74,35"
2023-12-27 19:00:00,"64,85"
2023-12-27 20:00:00,"54,73"
2023-12-27 21:00:00,"24,74"
2023-12-27 22:00:00,"16,99"
2023-12-27 23:00:00,"0,01"
2023-12-30 00:00:00,"5,89"
2023-12-30 01:00:00,"2,77"
2023-12-30 02:00:00,"8,88"
2023-12-30 03:00:00,"5,60"
2023-12-30 04:00:00,"5,74"
2023-12-30 05:00:00,"7,51"
2023-12-30 06:00:00,"5,77"
2023-12-30 07:00:00,"20,86"
2023-12-30 08:00:00,"27,53"
2023-12-30 09:00:00,"27,92"
2023-12-30 10:00:00,"23,91"
2023-12-30 11:00:00,"19,89"
2023-12-30 12:00:00,"20,02"
2023-12-30 13:00:00,"23,84"
2023-12-30 14:00:00,"42,04"
2023-12-30 15:00:00,"56,25"
2023-12-30 16:00:00,"69,99"
2023-12-30 17:00:00,"80,14"
2023-12-30 18:00:00,"79,99"
2023-12-30 19:00:00,"71,09"
2023-12-30 20:00:00,"62,01"
2023-12-30 21:00:00,"56,36"
2023-12-30 22:00:00,"50,10"
2023-12-30 23:00:00,"43,23"
2023-12-24 00:00:00,"0,00"
2023-12-24 01:00:00,"-0,03"
2023-12-24 02:00:00,"-0,29"
2023-12-24 03:00:00,"-0,97"
2023-12-24 04:00:00,"-3,74"
2023-12-24 05:00:00,"-4,97"
2023-12-24 06:00:00,"-4,22"
2023-12-24 07:00:00,"-2,91"
2023-12-24 08:00:00,"-2,93"
2023-12-24 09:00:00,"-3,13"
2023-12-24 10:00:00,"-5,15"
2023-12-24 11:00:00,"-3,57"
2023-12-24 12:00:00,"-2,95"
2023-12-24 13:00:00,"-3,77"
2023-12-24 14:00:00,"-2,19"
2023-12-24 15:00:00,"-2,26"
2023-12-24 16:00:00,"-2,05"
2023-12-24 17:00:00,"-2,36"
2023-12-24 18:00:00,"-5,58"
2023-12-24 19:00:00,"-9,07"
2023-12-24 20:00:00,"-6,49"
2023-12-24 21:00:00,"-3,18"
2023-12-24 22:00:00,"-3,00"
2023-12-24 23:00:00,"-6,09"
2023-12-28 00:00:00,"-0,02"
2023-12-28 01:00:00,"-0,78"
2023-12-28 02:00:00,"-1,43"
2023-12-28 03:00:00,"-1,39"
2023-12-28 04:00:00,"-1,42"
2023-12-28 05:00:00,"-0,27"
2023-12-28 06:00:00,"0,02"
2023-12-28 07:00:00,"16,06"
2023-12-28 08:00:00,"38,20"
2023-12-28 09:00:00,"38,75"
2023-12-28 10:00:00,"29,27"
2023-12-28 11:00:00,"13,95"
2023-12-28 12:00:00,"9,27"
2023-12-28 13:00:00,"5,76"
2023-12-28 14:00:00,"14,38"
2023-12-28 15:00:00,"15,66"
2023-12-28 16:00:00,"40,34"
2023-12-28 17:00:00,"46,83"
2023-12-28 18:00:00,"45,90"
2023-12-28 19:00:00,"38,55"
2023-12-28 20:00:00,"19,98"
2023-12-28 21:00:00,"13,75"
2023-12-28 22:00:00,"17,72"
2023-12-28 23:00:00,"1,00"
2023-12-29 00:00:00,"0,00"
2023-12-29 01:00:00,"-0,08"
2023-12-29 02:00:00,"-0,28"
2023-12-29 03:00:00,"-0,93"
2023-12-29 04:00:00,"-0,95"
2023-12-29 05:00:00,"-0,26"
2023-12-29 06:00:00,"-0,07"
2023-12-29 07:00:00,"-0,01"
2023-12-29 08:00:00,"4,44"
2023-12-29 09:00:00,"1,09"
2023-12-29 10:00:00,"0,05"
2023-12-29 11:00:00,"-0,01"
2023-12-29 12:00:00,"0,60"
2023-12-29 13:00:00,"0,99"
2023-12-29 14:00:00,"2,23"
2023-12-29 15:00:00,"9,99"
2023-12-29 16:00:00,"10,02"
2023-12-29 17:00:00,"25,12"
2023-12-29 18:00:00,"26,59"
2023-12-29 19:00:00,"17,17"
2023-12-29 20:00:00,"10,10"
2023-12-29 21:00:00,"5,04"
2023-12-29 22:00:00,"22,90"
2023-12-29 23:00:00,"18,89"
2023-12-31 00:00:00,"36,54"
2023-12-31 01:00:00,"13,27"
2023-12-31 02:00:00,"4,00"
2023-12-31 03:00:00,"0,31"
2023-12-31 04:00:00,"0,58"
2023-12-31 05:00:00,"1,28"
2023-12-31 06:00:00,"0,36"
2023-12-31 07:00:00,"-0,03"
2023-12-31 08:00:00,"2,98"
2023-12-31 09:00:00,"9,10"
2023-12-31 10:00:00,"14,00"
2023-12-31 11:00:00,"10,51"
2023-12-31 12:00:00,"10,73"
2023-12-31 13:00:00,"5,75"
2023-12-31 14:00:00,"8,98"
2023-12-31 15:00:00,"12,95"
2023-12-31 16:00:00,"20,90"
2023-12-31 17:00:00,"26,00"
2023-12-31 18:00:00,"23,39"
2023-12-31 19:00:00,"9,00"
2023-12-31 20:00:00,"7,95"
2023-12-31 21:00:00,"6,00"
2023-12-31 22:00:00,"10,68"
2023-12-31 23:00:00,"2,44"
