Date,DA_Prices_DE
2024-02-24 04:00:00,"55,39"
2024-02-24 05:00:00,"57,10"
2024-02-24 06:00:00,"61,67"
2024-02-24 07:00:00,"66,11"
2024-02-24 08:00:00,"64,40"
2024-02-24 09:00:00,"57,60"
2024-02-24 10:00:00,"49,16"
2024-02-24 11:00:00,"45,84"
2024-02-24 12:00:00,"40,32"
2024-02-24 13:00:00,"32,22"
2024-02-24 14:00:00,"37,60"
2024-02-24 15:00:00,"45,00"
2024-02-24 16:00:00,"55,95"
2024-02-24 17:00:00,"71,67"
2024-02-24 18:00:00,"80,00"
2024-02-24 19:00:00,"74,13"
2024-02-24 20:00:00,"65,17"
2024-02-24 21:00:00,"59,94"
2024-02-24 22:00:00,"56,22"
2024-02-24 23:00:00,"52,20"
2024-02-25 00:00:00,"56,57"
2024-02-25 01:00:00,"55,44"
2024-02-25 02:00:00,"55,38"
2024-02-25 03:00:00,"54,89"
2024-02-25 04:00:00,"55,19"
2024-02-25 05:00:00,"55,07"
2024-02-25 06:00:00,"56,71"
2024-02-25 07:00:00,"59,92"
2024-02-25 08:00:00,"61,58"
2024-02-25 09:00:00,"61,82"
2024-02-25 10:00:00,"56,31"
2024-02-25 11:00:00,"54,12"
2024-02-25 12:00:00,"50,00"
2024-02-25 13:00:00,"46,03"
2024-02-25 14:00:00,"49,84"
2024-02-25 15:00:00,"55,00"
2024-02-25 16:00:00,"67,80"
2024-02-25 17:00:00,"82,19"
2024-02-25 18:00:00,"93,69"
2024-02-25 19:00:00,"79,18"
2024-02-25 20:00:00,"69,99"
2024-02-25 21:00:00,"65,92"
2024-02-25 22:00:00,"65,23"
2024-02-25 23:00:00,"58,38"
2024-02-26 00:00:00,"57,83"
2024-02-26 01:00:00,"56,82"
2024-02-26 02:00:00,"55,70"
2024-02-26 03:00:00,"51,80"
2024-02-26 04:00:00,"53,30"
2024-02-26 05:00:00,"57,92"
2024-02-26 06:00:00,"70,02"
2024-02-26 07:00:00,"79,90"
2024-02-26 08:00:00,"81,60"
2024-02-26 09:00:00,"73,83"
2024-02-26 10:00:00,"66,65"
2024-02-26 11:00:00,"65,03"
2024-02-26 12:00:00,"58,42"
2024-02-26 13:00:00,"58,19"
2024-02-26 14:00:00,"61,29"
2024-02-26 15:00:00,"64,95"
2024-02-26 16:00:00,"69,99"
2024-02-26 17:00:00,"77,00"
2024-02-26 18:00:00,"85,32"
2024-02-26 19:00:00,"81,01"
2024-02-26 20:00:00,"72,21"
2024-02-26 21:00:00,"65,69"
2024-02-26 22:00:00,"65,21"
2024-02-26 23:00:00,"60,76"
2024-02-27 00:00:00,"57,62"
2024-02-27 01:00:00,"57,55"
2024-02-27 02:00:00,"57,35"
2024-02-27 03:00:00,"56,87"
2024-02-27 04:00:00,"57,35"
2024-02-27 05:00:00,"63,10"
2024-02-27 06:00:00,"74,31"
2024-02-27 07:00:00,"95,63"
2024-02-27 08:00:00,"95,78"
2024-02-27 09:00:00,"80,81"
2024-02-27 10:00:00,"68,71"
2024-02-27 11:00:00,"64,93"
2024-02-27 12:00:00,"59,26"
2024-02-27 13:00:00,"59,25"
2024-02-27 14:00:00,"64,71"
2024-02-27 15:00:00,"72,06"
2024-02-27 16:00:00,"79,82"
2024-02-27 17:00:00,"98,02"
2024-02-27 18:00:00,"111,80"
2024-02-27 19:00:00,"105,17"
2024-02-27 20:00:00,"84,36"
2024-02-27 21:00:00,"72,37"
2024-02-27 22:00:00,"70,27"
2024-02-27 23:00:00,"64,97"
2024-02-28 00:00:00,"60,36"
2024-02-28 01:00:00,"59,40"
2024-02-28 02:00:00,"61,34"
2024-02-28 03:00:00,"63,46"
2024-02-28 04:00:00,"63,74"
2024-02-28 05:00:00,"67,44"
2024-02-28 06:00:00,"74,30"
2024-02-28 07:00:00,"98,89"
2024-02-28 08:00:00,"104,49"
2024-02-28 09:00:00,"85,46"
2024-02-28 10:00:00,"73,99"
2024-02-28 11:00:00,"67,55"
2024-02-28 12:00:00,"63,93"
2024-02-28 13:00:00,"60,72"
2024-02-28 14:00:00,"61,51"
2024-02-28 15:00:00,"70,43"
2024-02-28 16:00:00,"74,96"
2024-02-28 17:00:00,"93,04"
2024-02-28 18:00:00,"93,24"
2024-02-28 19:00:00,"78,29"
2024-02-28 20:00:00,"65,44"
2024-02-28 21:00:00,"62,59"
2024-02-28 22:00:00,"64,02"
2024-02-28 23:00:00,"55,12"
