Date,NW_EUROPE_EUR_MWH,S_EUROPE_EUR_MWH,EUROPE_EUR_MWH,LNG_BENCHMARK_EUR_MWH
2023-08-28,"33,26","39,26","33,62","-4,80"
2023-08-29,"33,26","39,26","33,62","-1,58"
2023-08-30,"34,91","39,26","35,00","-1,00"
2023-08-31,"34,99","39,26","35,08","0,05"
2023-09-01,"34,99","35,85","35,69","0,07"
2023-09-04,"35,35","36,06","35,91","2,33"
2023-09-05,"35,37","32,84","32,90","-1,55"
2023-09-06,"34,93","32,56","32,62","1,55"
2023-09-07,"34,71","32,47","32,44","-0,32"
2023-09-08,"34,71","32,51","32,51","-2,00"
2023-09-11,"34,71","32,57","32,56","-3,28"
2023-09-12,"34,71","32,39","34,05","-0,65"
2023-09-13,"34,71","32,45","33,43","-3,38"
2023-09-14,"34,71","32,45","33,42","-2,10"
2023-09-15,"34,72","32,45","34,87","-1,61"
2023-09-18,"35,12","35,52","35,24","0,76"
2023-09-19,"34,77","35,16","34,84","-1,94"
2023-09-20,"35,80","35,19","35,68","-1,61"
2023-09-21,"35,83","37,24","36,13","-2,97"
2023-09-22,"36,66","37,05","36,73","-3,06"
2023-09-25,"38,01","38,00","38,01","-6,43"
2023-09-26,"40,67","38,55","40,16","-0,16"
2023-09-27,"40,13","38,53","39,99","0,70"
2023-09-28,"40,67","38,52","40,56","0,82"
2023-09-29,"40,68","38,52","40,56","-1,30"
2023-10-02,"39,31","37,20","39,29","-0,05"
2023-10-03,"38,37","34,36","36,85","-0,14"
2023-10-04,"38,19","32,03","34,65","-3,79"
2023-10-05,"35,23","32,52","33,70","-2,51"
2023-10-06,"32,65","32,40","32,37","-5,86"
2023-10-09,"34,62","32,07","32,24","-11,71"
2023-10-10,"34,93","33,39","33,93","-15,53"
2023-10-11,"40,72","38,66","39,14","-6,93"
2023-10-12,"42,50","41,85","42,19","-10,81"
2023-10-13,"46,71","42,04","45,40","-8,58"
2023-10-16,"48,56","45,88","47,55","-0,91"
2023-10-17,"48,41","45,82","47,73","-1,17"
2023-10-18,"47,56","45,70","47,16","-3,67"
2023-10-19,"48,23","48,41","47,98","-2,19"
2023-10-20,"48,17","48,34","47,97","-3,14"
2023-10-23,"48,24","48,42","48,05","-3,23"
2023-10-24,"48,38","48,42","48,23","-1,04"
2023-10-25,"47,32","52,05","48,17","-1,76"
2023-10-26,"47,25","47,75","47,33","-3,48"
2023-10-27,"48,70","48,58","48,63","-1,90"
2023-10-30,"48,62","48,55","48,57","-1,98"
2023-10-31,"48,55","43,88","45,73","-2,28"
2023-11-03,"43,20","42,51","42,95","-5,11"
2023-11-06,"42,44","42,89","42,40","-2,43"
2023-11-07,"40,05","41,30","40,16","-5,90"
2023-11-08,"40,12","41,37","40,22","-5,56"
2023-11-09,"42,43","42,74","42,57","-5,56"
2023-11-10,"42,30","42,43","42,45","-4,19"
2023-11-13,"42,52","43,76","43,05","-4,83"
2023-11-14,"42,67","43,68","43,10","-4,51"
2023-11-15,"42,56","42,58","42,54","-4,50"
2023-11-16,"42,80","42,56","42,74","-3,11"
2023-11-17,"43,81","43,58","43,77","-1,29"
2023-11-20,"42,54","42,37","42,54","-3,28"
2023-11-21,"42,59","42,42","42,59","-1,47"
2023-11-22,"42,51","42,33","42,52","-2,10"
2023-11-23,"43,43","41,88","43,42","-3,41"
2023-11-24,"44,58","42,72","44,58","-2,08"
2023-11-27,"44,69","41,70","44,05","0,07"
2023-11-28,"44,58","41,69","44,20","1,42"
2023-11-29,"43,59","41,68","43,41","3,05"
2023-11-30,"43,55","41,68","43,38","1,29"
2023-12-01,"43,56","41,68","43,39","-0,11"
2023-12-04,"44,10","41,68","43,93","3,83"
2023-12-05,"43,88","41,68","43,72","5,59"
2023-12-06,"37,55","41,68","37,56","-1,75"
2023-12-07,"37,92","41,68","37,64","-2,32"
2023-12-08,"37,92","41,68","37,62","-0,97"
2023-12-11,"37,92","41,68","37,62","1,50"
2023-12-12,"37,92","41,68","34,16","-0,54"
2023-12-13,"33,84","34,04","33,99","-1,82"
2023-12-14,"32,61","33,12","32,82","-2,03"
2023-12-15,"32,66","33,12","32,78","-0,41"
2023-12-18,"32,47","32,44","32,55","-2,98"
2023-12-19,"31,71","31,85","31,85","-0,72"
2023-12-20,"32,13","32,38","32,38","-1,14"
2023-12-21,"33,53","32,38","33,28","-0,92"
2023-12-22,"32,89","33,17","33,07","-1,10"
2024-01-03,"29,35","33,17","29,40","-3,39"
2024-01-04,"29,35","33,17","29,39","-4,01"
2024-01-05,"29,35","33,17","29,99","-4,56"
2024-01-08,"29,35","30,28","30,61","-0,96"
2024-01-09,"29,35","30,42","30,61","-0,03"
2024-01-10,"29,43","29,49","29,71","-1,23"
2024-01-11,"29,00","29,05","29,08","-1,74"
2024-01-12,"28,71","29,00","28,86","-3,13"
2024-01-15,"28,85","29,03","28,92","-1,00"
2024-01-16,"29,40","29,26","29,41","-0,24"
2024-01-17,"28,14","28,60","28,35","0,65"
2024-01-18,"26,73","28,02","27,16","-0,73"
2024-01-19,"26,69","27,82","27,23","-1,19"
2024-01-22,"26,53","27,76","26,96","-0,30"
2024-01-23,"26,66","26,50","26,66","-0,56"
2024-01-24,"25,94","25,99","26,06","-2,87"
2024-01-25,"26,26","27,90","27,34","-0,45"
2024-01-26,"26,93","27,10","26,99","-1,09"
2024-01-29,"26,67","26,80","26,81","-1,36"
2024-01-30,"26,67","26,89","26,85","-2,54"
2024-01-31,"26,64","26,91","26,76","-3,47"
2024-02-01,"27,16","27,39","27,14","-1,85"
2024-02-02,"28,42","28,93","28,28","-1,02"
2024-02-05,"28,43","28,94","28,29","-0,05"
2024-02-06,"27,13","27,66","27,13","-1,48"
2024-02-07,"26,80","27,66","26,81","-1,38"
2024-02-08,"26,81","27,01","26,83","-0,98"
2024-02-09,"26,80","27,00","26,83","-0,29"
2024-02-12,"26,81","26,42","26,67","0,94"
2024-02-13,"26,06","26,42","26,11","0,67"
2024-02-14,"25,97","26,01","26,02","1,17"
2024-02-15,"24,12","24,75","24,17","-0,79"
2024-02-16,"23,67","23,66","23,65","-1,17"
2024-02-19,"23,23","23,59","23,33","-0,38"
2024-02-20,"23,23","23,67","23,53","-0,64"
2024-02-21,"22,45","23,71","22,87","-1,10"
2024-02-22,"22,48","23,74","22,89","-0,30"
2024-02-23,"22,82","22,14","22,42","-0,51"
2024-02-26,"22,46","22,14","22,28","-1,73"
2024-02-27,"22,49","22,15","22,30","-2,09"
2024-02-28,"22,84","22,14","22,57","-3,05"
2024-02-29,"22,79","22,13","22,54","-2,33"
2024-03-01,"24,09","25,05","24,02","-1,79"
2024-03-04,"24,24","25,06","24,20","-2,69"
2024-03-05,"25,64","24,31","25,48","-1,99"
2024-03-06,"25,64","24,32","25,48","-1,09"
2024-03-07,"25,87","24,32","25,92","-0,07"
2024-03-08,"25,62","25,14","25,39","-1,00"
2024-03-11,"25,63","25,14","25,46","0,53"
2024-03-12,"25,26","25,14","25,22","0,44"
2024-03-13,"23,89","23,82","23,98","-0,93"
2024-03-14,"23,89","23,82","23,97","-2,08"
2024-03-15,"23,89","23,81","23,89","-3,13"
2024-03-18,"23,89","23,82","23,89","-4,93"
2024-03-19,"23,85","23,77","23,84","-5,02"
2024-03-20,"23,96","23,96","23,96","-3,78"
2024-03-21,"28,32","25,94","27,60","1,19"
2024-03-22,"26,05","25,78","26,05","-1,73"
2024-03-25,"26,20","25,86","26,13","-2,36"
2024-03-26,"26,45","26,73","26,58","-0,55"
2024-03-27,"26,95","26,73","26,94","-0,74"
2024-04-02,"27,38","27,39","27,21","1,01"
2024-04-03,"26,66","25,62","25,87","0,31"
2024-04-04,"25,18","25,23","25,20","-1,00"
2024-04-05,"25,17","25,40","25,28","-1,32"
2024-04-08,"25,21","25,44","25,35","-2,56"
2024-04-09,"26,32","26,42","26,20","-1,16"
2024-04-10,"26,32","26,42","26,19","-0,91"
2024-04-11,"26,33","27,09","26,96","-2,42"
2024-04-12,"26,33","27,12","26,99","-3,74"
2024-04-15,"26,33","28,70","28,60","-2,54"
2024-04-16,"30,80","29,88","30,28","-2,86"
2024-04-17,"32,10","31,37","31,31","0,02"
2024-04-18,"32,10","30,21","30,40","-1,91"
2024-04-19,"30,77","30,25","30,66","-0,10"
2024-04-22,"30,77","30,31","30,68","1,37"
2024-04-23,"30,77","28,90","30,16","1,75"
2024-04-24,"30,77","28,90","30,15","1,14"
2024-04-25,"30,77","28,25","28,82","-0,95"
2024-04-26,"29,17","28,45","28,99","0,10"
2024-04-29,"29,15","28,45","28,97","0,97"
2024-04-30,"29,15","28,45","27,79","-1,33"
2024-05-02,"30,01","28,77","28,78",
