Trading_Day,Product,Maturity,Settlement_Price,Traded_Volume
2024-01-30,DEBY,2025-01-01,"80,53","3433920,00"
2024-01-31,DEBY,2025-01-01,"81,89","3504000,00"
2024-02-01,DEBY,2025-01-01,"80,44","2146200,00"
2024-02-02,DEBY,2025-01-01,"81,39","1760760,00"
2024-02-05,DEBY,2025-01-01,"79,07","2479080,00"
2024-02-06,DEBY,2025-01-01,"79,27","2566680,00"
2024-02-07,DEBY,2025-01-01,"78,05","2803200,00"
2024-02-08,DEBY,2025-01-01,"76,63","2750640,00"
2024-02-09,DEBY,2025-01-01,"74,61","2636760,00"
2024-02-12,DEBY,2025-01-01,"73,35","2356440,00"
2024-02-13,DEBY,2025-01-01,"72,95","2794440,00"
2024-02-14,DEBY,2025-01-01,"72,07","2978400,00"
2024-02-15,DEBY,2025-01-01,"72,87","4266120,00"
2024-02-16,DEBY,2025-01-01,"72,38","2689320,00"
2024-02-19,DEBY,2025-01-01,"69,26","3460200,00"
2024-02-20,DEBY,2025-01-01,"70,35","3635400,00"
2024-02-21,DEBY,2025-01-01,"69,91","2128680,00"
2024-02-22,DEBY,2025-01-01,"68,76","2032320,00"
2024-02-23,DEBY,2025-01-01,"68,55","2391480,00"
2024-02-26,DEBY,2025-01-01,"70,43","3468960,00"
2024-02-27,DEBY,2025-01-01,"72,38","3574080,00"
2024-02-28,DEBY,2025-01-01,"75,89","5475000,00"
2024-02-29,DEBY,2025-01-01,"74,54","4520160,00"
2024-03-01,DEBY,2025-01-01,"75,35","3477720,00"
2024-03-04,DEBY,2025-01-01,"76,86","4415040,00"
2024-03-05,DEBY,2025-01-01,"79,87","6351000,00"
2024-03-06,DEBY,2025-01-01,"78,86","8795040,00"
2024-03-07,DEBY,2025-01-01,"78,24","4581480,00"
2024-03-08,DEBY,2025-01-01,"77,61","2531640,00"
2024-03-11,DEBY,2025-01-01,"74,26","3144840,00"
2024-03-12,DEBY,2025-01-01,"73,46","3828120,00"
2024-03-13,DEBY,2025-01-01,"73,66","3153600,00"
2024-03-14,DEBY,2025-01-01,"77,05","5308560,00"
2024-03-15,DEBY,2025-01-01,"78,92","4949400,00"
2024-03-18,DEBY,2025-01-01,"82,15","6018120,00"
2024-03-19,DEBY,2025-01-01,"81,36","6499920,00"
2024-03-20,DEBY,2025-01-01,"80,43","5501280,00"
2024-03-21,DEBY,2025-01-01,"77,81","2855760,00"
2024-03-22,DEBY,2025-01-01,"80,41","4607760,00"
2024-03-25,DEBY,2025-01-01,"83,93","3723000,00"
2024-03-26,DEBY,2025-01-01,"81,38","4450080,00"
2024-03-27,DEBY,2025-01-01,"82,35","2960880,00"
2024-03-28,DEBY,2025-01-01,"81,78","2277600,00"
2024-04-02,DEBY,2025-01-01,"78,84","3495240,00"
2024-04-03,DEBY,2025-01-01,"77,60","3906960,00"
2024-04-04,DEBY,2025-01-01,"78,72","3232440,00"
2024-04-05,DEBY,2025-01-01,"80,57","3679200,00"
2024-04-08,DEBY,2025-01-01,"84,44","4231080,00"
2024-04-09,DEBY,2025-01-01,"84,56","5580120,00"
2024-04-10,DEBY,2025-01-01,"83,88","4853040,00"
2024-04-11,DEBY,2025-01-01,"89,61","7165680,00"
2024-04-12,DEBY,2025-01-01,"93,54","6088200,00"
2024-04-15,DEBY,2025-01-01,"93,57","6245880,00"
2024-04-16,DEBY,2025-01-01,"97,49","8952720,00"
2024-04-17,DEBY,2025-01-01,"92,94","8251920,00"
2024-04-18,DEBY,2025-01-01,"94,83","7708800,00"
2024-04-19,DEBY,2025-01-01,"90,03","6473640,00"
2024-04-22,DEBY,2025-01-01,"87,34","4020840,00"
2024-04-23,DEBY,2025-01-01,"86,70","4599000,00"
2024-04-24,DEBY,2025-01-01,"88,16","5317320,00"
2024-04-25,DEBY,2025-01-01,"90,20","5299800,00"
2024-04-26,DEBY,2025-01-01,"87,85","4774200,00"
2024-04-29,DEBY,2025-01-01,"85,89","2820720,00"
2024-04-30,DEBY,2025-01-01,"89,15","3977040,00"
2024-05-02,DEBY,2025-01-01,"93,71","6210840,00"
2024-05-03,DEBY,2025-01-01,"92,91","6263400,00"
2024-05-06,DEBY,2025-01-01,"94,97","3977040,00"
2024-05-07,DEBY,2025-01-01,"93,53","4625280,00"
2024-05-08,DEBY,2025-01-01,"93,55","3153600,00"
2024-05-09,DEBY,2025-01-01,"95,10","2207520,00"
2024-05-10,DEBY,2025-01-01,"93,82","3652920,00"
2024-05-13,DEBY,2025-01-01,"91,82","3267480,00"
2024-05-14,DEBY,2025-01-01,"92,70","2987160,00"
2024-05-15,DEBY,2025-01-01,"91,84","3398880,00"
2024-05-16,DEBY,2025-01-01,"92,96","2417760,00"
2024-05-17,DEBY,2025-01-01,"93,69","2776920,00"
2024-05-20,DEBY,2025-01-01,"96,30","2496600,00"
2024-05-21,DEBY,2025-01-01,"99,06","4905600,00"
2024-05-22,DEBY,2025-01-01,"100,33","5913000,00"
2024-05-23,DEBY,2025-01-01,"100,84","6955440,00"
2024-05-24,DEBY,2025-01-01,"99,40","4835520,00"
2024-05-27,DEBY,2025-01-01,"101,15","2373960,00"
2024-05-28,DEBY,2025-01-01,"98,02","3363840,00"
2024-05-29,DEBY,2025-01-01,"98,09","2750640,00"
2024-05-30,DEBY,2025-01-01,"99,92","3600360,00"
2024-05-31,DEBY,2025-01-01,"97,49","3381360,00"
2024-06-03,DEBY,2025-01-01,"98,88","5895480,00"
2024-06-04,DEBY,2025-01-01,"94,70","6342240,00"
2024-06-05,DEBY,2025-01-01,"93,16","4380000,00"
2024-06-06,DEBY,2025-01-01,"93,37","3801840,00"
2024-06-07,DEBY,2025-01-01,"92,41","2645520,00"
2024-06-10,DEBY,2025-01-01,"93,06","5886720,00"
2024-06-11,DEBY,2025-01-01,"92,68","4774200,00"
2024-06-12,DEBY,2025-01-01,"93,59","4511400,00"
2024-06-13,DEBY,2025-01-01,"94,28","6000600,00"
2024-06-14,DEBY,2025-01-01,"92,47","3889440,00"
2024-06-17,DEBY,2025-01-01,"90,58","4388760,00"
2024-06-18,DEBY,2025-01-01,"91,50","4362480,00"
2024-06-19,DEBY,2025-01-01,"93,53","4607760,00"
2024-06-20,DEBY,2025-01-01,"92,32","4090920,00"
2024-06-21,DEBY,2025-01-01,"91,28","2873280,00"
2024-06-24,DEBY,2025-01-01,"90,41","4774200,00"
2024-06-25,DEBY,2025-01-01,"91,37","4196040,00"
2024-06-26,DEBY,2025-01-01,"89,46","5001960,00"
2024-06-27,DEBY,2025-01-01,"90,34","3898200,00"
2024-06-28,DEBY,2025-01-01,"91,27","3267480,00"
2024-07-01,DEBY,2025-01-01,"90,93","3276240,00"
2024-07-02,DEBY,2025-01-01,"93,79","4756680,00"
2024-07-03,DEBY,2025-01-01,"93,40","4239840,00"
2024-07-04,DEBY,2025-01-01,"93,41","3320040,00"
2024-07-05,DEBY,2025-01-01,"93,40","2426520,00"
2024-07-08,DEBY,2025-01-01,"91,53","3591600,00"
2024-07-09,DEBY,2025-01-01,"90,10","3801840,00"
2024-07-10,DEBY,2025-01-01,"88,90","4642800,00"
2024-07-11,DEBY,2025-01-01,"89,12","3836880,00"
2024-07-12,DEBY,2025-01-01,"89,92","3460200,00"
2024-07-15,DEBY,2025-01-01,"88,09","3486480,00"
2024-07-16,DEBY,2025-01-01,"89,27","3705480,00"
2024-07-17,DEBY,2025-01-01,"87,84","4020840,00"
2024-07-18,DEBY,2025-01-01,"88,07","3635400,00"
2024-07-19,DEBY,2025-01-01,"87,76","2373960,00"
2024-07-22,DEBY,2025-01-01,"86,76","2750640,00"
2024-07-23,DEBY,2025-01-01,"87,42","2724360,00"
2024-07-24,DEBY,2025-01-01,"90,07","5483760,00"
2024-07-25,DEBY,2025-01-01,"88,84","3565320,00"
2024-07-26,DEBY,2025-01-01,"90,70","4336200,00"
2024-07-29,DEBY,2025-01-01,"92,58","3819360,00"
2024-07-30,DEBY,2025-01-01,"92,68","3749280,00"
2024-07-31,DEBY,2025-01-01,"94,38","4853040,00"
2024-08-01,DEBY,2025-01-01,"97,22","8234400,00"
2024-08-02,DEBY,2025-01-01,"96,32","5816640,00"
2024-08-05,DEBY,2025-01-01,"93,16","3346320,00"
2024-08-06,DEBY,2025-01-01,"94,48","4012080,00"
2024-08-07,DEBY,2025-01-01,"96,11","4266120,00"
2024-08-08,DEBY,2025-01-01,"97,66","4730400,00"
2024-08-09,DEBY,2025-01-01,"98,02","4020840,00"
2024-08-12,DEBY,2025-01-01,"98,86","7104360,00"
2024-08-13,DEBY,2025-01-01,"98,47","4537680,00"
2024-08-14,DEBY,2025-01-01,"98,67","3398880,00"
2024-08-15,DEBY,2025-01-01,"99,58","2785680,00"
2024-08-16,DEBY,2025-01-01,"100,35","3109800,00"
2024-08-19,DEBY,2025-01-01,"100,04","3889440,00"
2024-08-20,DEBY,2025-01-01,"97,72","5282280,00"
2024-08-21,DEBY,2025-01-01,"96,03","4187280,00"
2024-08-22,DEBY,2025-01-01,"95,54","4493880,00"
2024-08-23,DEBY,2025-01-01,"95,62","3083520,00"
2024-08-26,DEBY,2025-01-01,"96,28","2855760,00"
2024-08-27,DEBY,2025-01-01,"97,45","3714240,00"
2024-08-28,DEBY,2025-01-01,"96,99","3539040,00"
2024-08-29,DEBY,2025-01-01,"96,52","3293760,00"
2024-08-30,DEBY,2025-01-01,"96,72","2811960,00"
2024-09-02,DEBY,2025-01-01,"95,57","2925840,00"
2024-09-03,DEBY,2025-01-01,"92,38","6079440,00"
2024-09-04,DEBY,2025-01-01,"90,04","5492520,00"
2024-09-05,DEBY,2025-01-01,"90,16","5142120,00"
2024-09-06,DEBY,2025-01-01,"90,59","5308560,00"
2024-09-09,DEBY,2025-01-01,"90,71","4458840,00"
2024-09-10,DEBY,2025-01-01,"87,51","8838840,00"
2024-09-11,DEBY,2025-01-01,"88,59","6596280,00"
2024-09-12,DEBY,2025-01-01,"86,60","5764080,00"
2024-09-13,DEBY,2025-01-01,"86,20","5308560,00"
2024-09-16,DEBY,2025-01-01,"83,73","5291040,00"
2024-09-17,DEBY,2025-01-01,"86,50","6105720,00"
2024-09-18,DEBY,2025-01-01,"86,05","6929160,00"
2024-09-19,DEBY,2025-01-01,"82,28","11142720,00"
2024-09-20,DEBY,2025-01-01,"83,80","5422440,00"
2024-09-23,DEBY,2025-01-01,"84,71","4730400,00"
2024-09-24,DEBY,2025-01-01,"83,89","4616520,00"
2024-09-25,DEBY,2025-01-01,"86,40","5220960,00"
2024-09-26,DEBY,2025-01-01,"87,45","5264760,00"
2024-09-27,DEBY,2025-01-01,"87,69","4458840,00"
2024-09-30,DEBY,2025-01-01,"87,22","6105720,00"
2024-10-01,DEBY,2025-01-01,"86,61","9443280,00"
2024-10-02,DEBY,2025-01-01,"85,81","4984440,00"
2024-10-04,DEBY,2025-01-01,"87,64","4712880,00"
